Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Saudi Research and Marketing Group",0.00000704,0.00000704,0
"University of Southampton",0.00000704,0,0.00000704
"University of Twente",0.00000704,0,0.00000704
"No-IP.com",0.00000704,0.00000704,0
"European Space Agency (ESA)",0.00000704,0,0.00000704
"WIDEOPENWEST LLC",0.00000704,0.00000704,0
"Mesh Digital Ltd",0.00000704,0,0.00000704
"Coop Genossenschaft",0.00000704,0.00000704,0
"CouponPlus AG",0.00000704,0,0.00000704
"Two Degrees Mobile Limited",0.00000704,0.00000704,0
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.00000704,0,0.00000704
"Department of Home Affairs",0.00000704,0,0.00000704
"TheWrap News Inc.",0.00000704,0,0.00000704
"Qualys, Inc.",0.00000704,0,0.00000704
"Publipage Inc.",0.00000704,0.00000704,0
"FONDATION AGORAVOX",0.00000704,0,0.00000704
"MILLS FLEET FARM",0.00000704,0.00000704,0
"MerchantAdvantage",0.00000704,0,0.00000704
"Redlink, LLC",0.00000704,0.00000704,0
"SOCIETE AIR FRANCE",0.00000704,0.00000704,0
"American Collegiate Marketing Inc.",0.00000704,0,0.00000704
"BlueCows Technical Services",0.00000704,0,0.00000704
"Rainbow Media Holdings",0.00000704,0,0.00000704
"Specific Media, LLC",0.00000704,0,0.00000704
"Ameriprise Financial, Inc.",0.00000704,0.00000704,0
"PushBullet Inc",0.00000704,0,0.00000704
"Angie's List, Inc",0.00000704,0.00000704,0
"Ann Summers Ltd.",0.00000704,0.00000704,0
"AppliancePartsPros.com",0.00000704,0.00000704,0
"LaterPay GmbH",0.00000704,0,0.00000704
"Bio Bio Comunicaciones SA",0.00000704,0,0.00000704
"Comm. for Purchase from People Who Are Blind/Severely Disabled",0.00000704,0,0.00000704
"Fiskars Brands, Inc",0.00000704,0,0.00000704
"Benchmade Knife Company",0.00000704,0,0.00000704
"Ruby Life inc",0.00000704,0.00000704,0
"Liana Technologies Oy",0.00000704,0.00000704,0
"Johnathan Agnes",0.00000704,0.00000704,0
"Sniply Projects Inc.",0.00000704,0,0.00000704
"Audi AG",0.00000704,0,0.00000704
"Detroit Trading Company",0.00000704,0,0.00000704
"Verivox GmbH",0.00000704,0.00000704,0
"Palm Beach Motoring",0.00000704,0,0.00000704
"Trader Corporation",0.00000704,0.00000704,0
"OSCARO.COM",0.00000704,0.00000704,0
"CN Invest a.s.",0.00000704,0,0.00000704
"Avis Budget Group",0.00000704,0.00000704,0
"Babymarkt.de GmbH",0.00000704,0.00000704,0
"Deutsche Bahn AG",0.00000704,0.00000704,0
"FuPa GmbH",0.00000704,0.00000704,0
"Athlon Sports Communications, Inc.",0.00000704,0,0.00000704
"HELLWEG Die Profi-Baumärkte GmbH & Co. KG.",0.00000704,0,0.00000704
"T.C.C.Technology Co.,Ltd.",0.00000704,0,0.00000704
"Big Nerd Software",0.00000704,0.00000704,0
"Untappd, Inc",0.00000704,0,0.00000704
"MUSIC Group IP Ltd.",0.00000704,0,0.00000704
"Third Door Media",0.00000704,0,0.00000704
"Verna Chapman",0.00000704,0,0.00000704
"BenQ Corporation",0.00000704,0.00000704,0
"Beretta USA Corp",0.00000704,0,0.00000704
"FABBRICA D'ARMI PIETRO BERETTA S.p.A.",0.00000704,0,0.00000704
"Best Buy",0.00000704,0,0.00000704
"Adafruit Industries LLC",0.00000704,0,0.00000704
"Christianbook.com, LLC",0.00000704,0,0.00000704
"PROXIBID, INC.",0.00000704,0.00000704,0
"Courtside, LLC",0.00000704,0,0.00000704
"Unreel Entertainment LLC",0.00000704,0,0.00000704
"cash zweiplus ag",0.00000704,0,0.00000704
"Swisscom (Schweiz) AG",0.00000704,0.00000704,0
"Concorde Capital",0.00000704,0.00000704,0
"EURL ATTIKOS",0.00000704,0,0.00000704
"QuestBack GmbH",0.00000704,0,0.00000704
"Hittapunktse AB",0.00000704,0,0.00000704
"The Boots Company Plc",0.00000704,0.00000704,0
"Brit Media, Inc.",0.00000704,0.00000704,0
"Optimal Software s.r.o",0.00000704,0.00000704,0
"BROTHER INDUSTRIES, LTD.",0.00000704,0.00000704,0
"Brother International Corporation",0.00000704,0.00000704,0
"Big Lots Stores Inc.",0.00000704,0,0.00000704
"Environmental Protection Agency",0.00000704,0.00000704,0
"Pricerunner International AB",0.00000704,0,0.00000704
"Byggmax AB",0.00000704,0,0.00000704
"INNOLOGY VENTURES S.L.",0.00000704,0,0.00000704
"Unicorn Media Limited",0.00000704,0,0.00000704
"Systweak Software",0.00000704,0.00000704,0
"BiZZ NiZZ bvba",0.00000704,0.00000704,0
"Cartoon Brew",0.00000704,0.00000704,0
"Eni S.p.A.",0.00000704,0.00000704,0
"ten24 Media Inc.",0.00000704,0.00000704,0
"Hootsuite Inc.",0.00000704,0.00000704,0
"Channel Four Television Company Limited",0.00000704,0.00000704,0
"Nabble",0.00000704,0.00000704,0
"arvato media GmbH",0.00000704,0.00000704,0
"70 Faces Media",0.00000704,0,0.00000704
"Net Ideas, LLC.",0.00000704,0,0.00000704
"Houghton Mifflin Harcourt",0.00000704,0.00000704,0
"Summit Racing Equipment (Autosales Incorporated)",0.00000704,0.00000704,0
"The Linux Foundation",0.00000704,0,0.00000704
"BA Productions LLC",0.00000704,0,0.00000704
"Empire Media Network LTD.",0.00000704,0,0.00000704
"The Colonial Williamsburg Foundation",0.00000704,0,0.00000704
"Best Little Sites LLC",0.00000704,0,0.00000704
"JOBINDEX A/S",0.00000704,0,0.00000704
"IQOPTION EUROPE LTD",0.00000704,0.00000704,0
"Quantum Data Science SRL",0.00000704,0,0.00000704
"Kiskoo",0.00000704,0,0.00000704
"ESA Management, LLC",0.00000704,0.00000704,0
"Ministerio de Modernización",0.00000704,0,0.00000704
"Corsair",0.00000704,0,0.00000704
"Cosme.com Inc.",0.00000704,0,0.00000704
"Sally Beauty Company",0.00000704,0.00000704,0
"Wangsu Science & Technology Co. Ltd",0.00000704,0,0.00000704
"ZipfWorks Inc",0.00000704,0,0.00000704
"Weather Decision Technologies Inc.",0.00000704,0,0.00000704
"University of Nebraska-Lincoln",0.00000704,0.00000704,0
"International Air Transport Association",0.00000704,0.00000704,0
"How-To Geek, LLC",0.00000704,0,0.00000704
"Crate & Barrel",0.00000704,0.00000704,0
"Credit Karma Inc.",0.00000704,0.00000704,0
"Harman International Industries, Inc.",0.00000704,0,0.00000704
"Flower of life jewelry",0.00000704,0,0.00000704
"Cambridge University Press",0.00000704,0.00000704,0
"IntelliResponse",0.00000704,0.00000704,0
"GroupM Competence Center GmbH",0.00000704,0.00000704,0
"CVS Pharmacy Inc",0.00000704,0.00000704,0
"U.S. Government",0.00000704,0,0.00000704
"G&R",0.00000704,0,0.00000704
"MusicToday",0.00000704,0.00000704,0
"Persosa",0.00000704,0.00000704,0
"NewsBank",0.00000704,0.00000704,0
"Office Depot, Inc",0.00000704,0,0.00000704
"GameStop Inc.",0.00000704,0,0.00000704
"DECATHLON SA",0.00000704,0.00000704,0
"CrystalNet Technologies LTD",0.00000704,0,0.00000704
"Valsts asinsdonoru centrs",0.00000704,0,0.00000704
"American Express Company",0.00000704,0.00000704,0
"The House Designers, LLC",0.00000704,0,0.00000704
"markt.de GmbH & Co. KG",0.00000704,0,0.00000704
"Studio Eagle Dynamics Ltd",0.00000704,0.00000704,0
"Styria Digital Services GmbH",0.00000704,0,0.00000704
"Arcamax Publishing, Inc.",0.00000704,0.00000704,0
"JIM",0.00000704,0,0.00000704
"Otter House Ltd",0.00000704,0,0.00000704
"Digital Music News",0.00000704,0.00000704,0
"Tiscali Italia S.p.A.",0.00000704,0.00000704,0
"Nastygal Ltd",0.00000704,0,0.00000704
"Passauer Neue Presse GmbH",0.00000704,0,0.00000704
"Sussex Publishers LLC",0.00000704,0,0.00000704
"Duke University",0.00000704,0.00000704,0
"University of Durham",0.00000704,0,0.00000704
"Dyson Ltd",0.00000704,0,0.00000704
"Arbeitsmarktservice Oesterreich",0.00000704,0.00000704,0
"Aspect Software, Inc.",0.00000704,0.00000704,0
"LL Magnetic Clay Inc",0.00000704,0,0.00000704
"Castle Rock Associates",0.00000704,0,0.00000704
"JPMorgan Chase and Co.",0.00000704,0.00000704,0
"ESG Edelmetall-Service GmbH & Co. KG",0.00000704,0,0.00000704
"Gravitystorm Limited",0.00000704,0,0.00000704
"American Sleep Association",0.00000704,0,0.00000704
"PE Digital GmbH",0.00000704,0.00000704,0
"East Japan Railway Company",0.00000704,0.00000704,0
"CONFORAMA FRANCE",0.00000704,0,0.00000704
"Altium Limited",0.00000704,0,0.00000704
"Luitpold Apotheke",0.00000704,0,0.00000704
"Emory University",0.00000704,0.00000704,0
"GoodRx, Inc.",0.00000704,0.00000704,0
"HarperCollins Publishers L.L.C.",0.00000704,0,0.00000704
"Epoch.com, LLC",0.00000704,0,0.00000704
"Cylindo LLC",0.00000704,0.00000704,0
"NTTCom Online Marketing Solutions Corporation",0.00000704,0,0.00000704
"XIAG AG",0.00000704,0,0.00000704
"Kur- und Verkehrsverein St. Moritz",0.00000704,0,0.00000704
"Allstate Insurance Company",0.00000704,0.00000704,0
"BubbleUp, Ltd.",0.00000704,0,0.00000704
"MSCI Inc.",0.00000704,0.00000704,0
"Toto-Lotto Niedersachsen GmbH",0.00000704,0,0.00000704
"Ityis Siglo XXI SL",0.00000704,0,0.00000704
"Innotec System SLU",0.00000704,0,0.00000704
"Rural Servicios Informaticos",0.00000704,0,0.00000704
"Swatch AG",0.00000704,0.00000704,0
"Virginia Information Technologies Agency",0.00000704,0.00000704,0
"Nordic Cinema Group Holding AB",0.00000704,0,0.00000704
"Borse.it Srl",0.00000704,0,0.00000704
"vwd Vereinigte Wirtschaftsdienste GmbH",0.00000704,0.00000704,0
"Luke Strickland",0.00000704,0,0.00000704
"PA Legislative Data Processing Center",0.00000704,0,0.00000704
"Thermo Fisher Scientific Inc.",0.00000704,0,0.00000704
"Agency for State Technology",0.00000704,0.00000704,0
"Epigraf Teknoloji San ve Tic AS",0.00000704,0.00000704,0
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.00000704,0.00000704,0
"Agency of investigative reporters Company limited",0.00000704,0,0.00000704
"CATALOGS.COM",0.00000704,0,0.00000704
"Art.com, Inc.",0.00000704,0,0.00000704
"eRowz",0.00000704,0.00000704,0
"Spyder Web Enterprise LLC",0.00000704,0.00000704,0
"fotocommunity GmbH",0.00000704,0,0.00000704
"BURWEBS S.L.",0.00000704,0,0.00000704
"Extreme Download",0.00000704,0,0.00000704
"WOODBRASS.COM",0.00000704,0,0.00000704
"Wicked Weasel Bikinis Pty. Ltd.",0.00000704,0,0.00000704
"Freedom Registry, Inc.",0.00000704,0.00000704,0
"Corporacion de Radio y Television Espanola SA SME",0.00000704,0,0.00000704
"Ad For Games",0.00000704,0,0.00000704
"Greentube Internet Entertainment Solutions GmbH",0.00000704,0.00000704,0
"Strategy Informer",0.00000704,0,0.00000704
"University of Georgia",0.00000704,0.00000704,0
"w3resource",0.00000704,0,0.00000704
"Tutorials Point India Limited",0.00000704,0,0.00000704
"netdoktor.at GmbH",0.00000704,0,0.00000704
"GetResponse sp. z o.o.",0.00000704,0.00000704,0
"Click Here Digital Ltd",0.00000704,0,0.00000704
"Rifnet s.r.l.",0.00000704,0,0.00000704
"JSC Internet Projects",0.00000704,0,0.00000704
"etrailer Corporation",0.00000704,0,0.00000704
"Shadow Government Statistics",0.00000704,0,0.00000704
"Global Value Commerce, Inc.",0.00000704,0.00000704,0
"Ben Folk-Williams",0.00000704,0,0.00000704
"Ubimo Ltd",0.00000704,0,0.00000704
"Environment Canada",0.00000704,0,0.00000704
"Stadsporten City Gate AB",0.00000704,0.00000704,0
"Emerse Ltd",0.00000704,0.00000704,0
"SEIKO HOLDINGS CORPORATION",0.00000704,0,0.00000704
"Vivino ApS",0.00000704,0.00000704,0
"Aceville Publications Limited",0.00000704,0.00000704,0
"FAST RETAILING CO., LTD.",0.00000704,0,0.00000704
"E-Media Concept",0.00000704,0,0.00000704
"Paul Helinski",0.00000704,0,0.00000704
"BudsGunShop.com, LLC",0.00000704,0,0.00000704
"Comventure GmbH",0.00000704,0,0.00000704
"J Carter Marketing",0.00000704,0,0.00000704
"Office of Disease Prevention and Health Promotion",0.00000704,0.00000704,0
"Refinery29",0.00000704,0,0.00000704
"Medicines and Healthcare products Regulatory Agency",0.00000704,0,0.00000704
"Charleston Newspapers",0.00000704,0,0.00000704
"XANDRIE",0.00000704,0.00000704,0
"Shenzhen Globalegrow E-Commerce Co. Limited",0.00000704,0,0.00000704
"Art of the Trail Gallery",0.00000704,0,0.00000704
"LAWSON Entertainment, inc.",0.00000704,0,0.00000704
"KATO CAPITAL GROUP, S.L.",0.00000704,0,0.00000704
"American Dreams Inc.",0.00000704,0,0.00000704
"BM Pro Advertising s.r.o.",0.00000704,0,0.00000704
"TapInfluence Inc.",0.00000704,0,0.00000704
"Brangista Inc.",0.00000704,0.00000704,0
"Datatrans AG",0.00000704,0,0.00000704
"Home Shopping Europe GmbH",0.00000704,0.00000704,0
"Baumann Antje",0.00000704,0,0.00000704
"Blackhawk Network Holdings, Inc.",0.00000704,0,0.00000704
"Patagonia, Inc.",0.00000704,0,0.00000704
"Urban Outfitter, Inc.",0.00000704,0,0.00000704
"Vortex Optics",0.00000704,0,0.00000704
"Advance Auto Parts",0.00000704,0,0.00000704
"Cheaper Than Dirt, Inc",0.00000704,0,0.00000704
"Sig Sauer Inc.",0.00000704,0,0.00000704
"eurooptic",0.00000704,0,0.00000704
"NETDEVICES",0.00000704,0.00000704,0
"NET SOLUTION PARTNER Sarl",0.00000704,0.00000704,0
"Moonlighting LLC",0.00000704,0,0.00000704
"Quantdeck Systems Ltd.",0.00000704,0,0.00000704
"Financial Industry Regulatory Authority, Inc.",0.00000704,0.00000704,0
"NIKKEI INC.",0.00000704,0,0.00000704
"Beijing IQIYI Science & Technology Co., Ltd.",0.00000704,0.00000704,0
"Devion",0.00000704,0,0.00000704
"LLC Socialmart",0.00000704,0.00000704,0
"SDL Media Manager BV",0.00000704,0.00000704,0
"Société d'Exploitation d'un Service d'Information",0.00000704,0,0.00000704
"Transfer Service",0.00000704,0,0.00000704
"Yishai Goldstein",0.00000704,0.00000704,0
"Mad Ads Media LP",0.00000704,0,0.00000704
"JobCloud AG",0.00000704,0,0.00000704
"Talent Inc.",0.00000704,0,0.00000704
"上海聚效广告有限公司",0.00000704,0.00000704,0
"Scientific American",0.00000704,0,0.00000704
"Nanigans",0.00000704,0,0.00000704
"American Institute of Certified Public Accountants",0.00000704,0,0.00000704
"TISCALI MEDIA, a.s.",0.00000704,0.00000704,0
"Web Prime, Inc.",0.00000704,0.00000704,0
"Kickstartr LLC",0.00000704,0,0.00000704
"OCUK Ltd",0.00000704,0.00000704,0
"7SEGMENTS",0.00000704,0.00000704,0
"Multiverse ApS",0.00000704,0.00000704,0
"Kotte & Zeller GmbH",0.00000704,0,0.00000704
"Schlage Lock Company LLC",0.00000704,0.00000704,0
"Ministeries van de Vlaamse Gemeenschap",0.00000704,0.00000704,0
"CloseToMe",0.00000704,0,0.00000704
"iDalgo",0.00000704,0,0.00000704
"Bezirksregierung Koeln",0.00000704,0.00000704,0
"Better World Books",0.00000704,0.00000704,0
"eBooks.com Pty Ltd",0.00000704,0,0.00000704
"Grammarly, Inc.",0.00000704,0,0.00000704
"Resem Classified Spain SL",0.00000704,0,0.00000704
"Buro Internacional de Tecnologias - Honduras",0.00000704,0,0.00000704
"Centre France Communications S.A.S",0.00000704,0,0.00000704
"VEGAS.com LLC",0.00000704,0,0.00000704
"LATAM AIrlines Group S.A.",0.00000704,0.00000704,0
"The Tribune Trust",0.00000704,0,0.00000704
"Chisholm",0.00000704,0.00000704,0
"ADS4ALL",0.00000704,0,0.00000704
"METEOCONSULT SAS",0.00000704,0,0.00000704
"KMI - IRM",0.00000704,0,0.00000704
"Pocket Outdoor Media, LLC",0.00000704,0,0.00000704
"The Gleaner Company (Media) Ltd.",0.00000704,0,0.00000704
"State Employees' Credit Union",0.00000704,0.00000704,0
"Roularta Media Group NV",0.00000704,0,0.00000704
"PHONE2ACTION",0.00000704,0.00000704,0
"Corrine Concotilli",0.00000704,0,0.00000704
"Lezhin Entertainment",0.00000704,0.00000704,0
"Verve Group, Inc.",0.00000704,0,0.00000704
"Giant Europe B.V.",0.00000704,0.00000704,0
"Shop Direct Home Shopping Limited",0.00000704,0.00000704,0
"Ludwig-Maximilians-Universitaet Muenchen",0.00000704,0.00000704,0
"Life Covenant Church, Inc.",0.00000704,0,0.00000704
"HotelMap",0.00000704,0,0.00000704
"PC MD Consultants",0.00000704,0,0.00000704
"Grizzly Industrial, Inc",0.00000704,0,0.00000704
"LostFilm LLC",0.00000704,0,0.00000704
"ELPEV",0.00000704,0,0.00000704
"Permodo International GmbH",0.00000704,0,0.00000704
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.00000704,0.00000704,0
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.00000704,0,0.00000704
"KABUM COMÉRCIO ELETRÔNICO S.A",0.00000704,0,0.00000704
"NS2.COM INTERNET SA",0.00000704,0,0.00000704
"Maserati S.p.A.",0.00000704,0.00000704,0
"SARL Dauran",0.00000704,0,0.00000704
"NetLine Corporation",0.00000704,0,0.00000704
"cyScape, Inc.",0.00000704,0.00000704,0
"HomeAdvisor, Inc.",0.00000704,0.00000704,0
"University of Michigan -- ITS",0.00000704,0,0.00000704
"UNC Health Care",0.00000704,0,0.00000704
"CallPage sp. z o.o.",0.00000704,0,0.00000704
"The Meet Group, Inc",0.00000704,0.00000704,0
"Obshchestvo s ogranichennoj otvetstvennostyu Multimedijnyj informacionnyj centr Izvestiya",0.00000704,0,0.00000704
"MN Yazilim Medya Bilisim A.S.",0.00000704,0.00000704,0
"BatteryStuff.com Inc",0.00000704,0,0.00000704
"Northern Brewer, LLC",0.00000704,0,0.00000704
"TheTVDB",0.00000704,0,0.00000704
"hashemian, robert",0.00000704,0,0.00000704
"Greenlight",0.00000704,0,0.00000704
"Builder Homesite, Inc.",0.00000704,0.00000704,0
"DURANBAH LIMITED N.V.",0.00000704,0,0.00000704
"Broken Revolution, LLC",0.00000704,0,0.00000704
"HANZA MEDIA d.o.o.",0.00000704,0,0.00000704
"WATMEDIA ADVERTISING SL",0.00000704,0.00000704,0
"mobile.de GmbH",0.00000704,0.00000704,0
"Hagerty Insurance Agency LLC",0.00000704,0,0.00000704
"University of Michigan",0.00000704,0,0.00000704
"TerraDat UK Ltd",0.00000704,0,0.00000704
"Mouser Electronics, Inc.",0.00000704,0.00000704,0
"Kraft Foods",0.00000704,0,0.00000704
"H-D U.S.A., LLC",0.00000704,0.00000704,0
"North Carolina Department Of Transportation",0.00000704,0.00000704,0
"Woolworths Group Limited",0.00000704,0,0.00000704
"WePay, Inc.",0.00000704,0,0.00000704
"Elias Agency Limited",0.00000704,0.00000704,0
"SPARWELT GmbH",0.00000704,0,0.00000704
"FKU Nalog-Servis FNS Rossii",0.00000704,0.00000704,0
"Media Matters for America",0.00000704,0,0.00000704
"WFL Media Ltd",0.00000704,0.00000704,0
"Department of Defence",0.00000704,0.00000704,0
"NCH Software Pty Ltd",0.00000704,0,0.00000704
"Frederic Cambus",0.00000704,0,0.00000704
"Golem Media GmbH",0.00000704,0,0.00000704
"DLPWD",0.00000704,0,0.00000704
"Pacific Publications Pty Limited",0.00000704,0.00000704,0
"Next PLC",0.00000704,0.00000704,0
"Mathrubhumi Printing & Publishing company Limited",0.00000704,0,0.00000704
"NeuLion",0.00000704,0,0.00000704
"Nikon Corporation",0.00000704,0.00000704,0
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.00000704,0.00000704,0
"Deutsche Bank AG",0.00000704,0.00000704,0
"BookYourHunt Inc",0.00000704,0.00000704,0
"EDITORIAL IPARRAGUIRRE, S.A.",0.00000704,0,0.00000704
"WMI Ltd",0.00000704,0,0.00000704
"Luxottica Group SpA",0.00000704,0.00000704,0
"Odoo s.a.",0.00000704,0.00000704,0
"OECD",0.00000704,0,0.00000704
"Schibsted do Brasil",0.00000704,0,0.00000704
"ONEMAIN FINANCIAL",0.00000704,0.00000704,0
"statista GmbH",0.00000704,0.00000704,0
"The Open University",0.00000704,0,0.00000704
"Loudoun County Public Schools",0.00000704,0,0.00000704
"IASRA Inc",0.00000704,0,0.00000704
"OSRAM GmbH",0.00000704,0,0.00000704
"Orthodox Union",0.00000704,0,0.00000704
"Publications Office of the EU",0.00000704,0,0.00000704
"Zumper Inc.",0.00000704,0,0.00000704
"Impremedia Operating Co",0.00000704,0,0.00000704
"Vail Resorts Inc.",0.00000704,0.00000704,0
"Financial Calculators, Inc.",0.00000704,0.00000704,0
"adviqo GmbH",0.00000704,0.00000704,0
"PennyMac Loan Services, LLC",0.00000704,0,0.00000704
"humbly LLC",0.00000704,0,0.00000704
"Three Ring Focus",0.00000704,0,0.00000704
"Spheracode",0.00000704,0,0.00000704
"Your Holding B.V.",0.00000704,0,0.00000704
"Evernote Corporation",0.00000704,0.00000704,0
"Federal Communications Commission",0.00000704,0.00000704,0
"Paddy Power Betfair Public Limited Company",0.00000704,0,0.00000704
"Playboy Enterprises International, Inc.",0.00000704,0.00000704,0
"EIOM Srl",0.00000704,0.00000704,0
"CYBERLINK CORP.",0.00000704,0,0.00000704
"Octal Business Solutions Ltd",0.00000704,0,0.00000704
"Glencoe Software",0.00000704,0.00000704,0
"HeadHunter",0.00000704,0.00000704,0
"ServiceTick Ltd",0.00000704,0,0.00000704
"Post CH AG",0.00000704,0.00000704,0
"Multi-State Lottery Association",0.00000704,0.00000704,0
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.00000704,0.00000704,0
"Floowie International s.r.o.",0.00000704,0,0.00000704
"News Aktuell GmbH",0.00000704,0,0.00000704
"網滙科技有限公司",0.00000704,0,0.00000704
"Essential Accessibility Inc.",0.00000704,0,0.00000704
"Pro-Touring.com",0.00000704,0,0.00000704
"ICON HEALTH & FITNESS, INC.",0.00000704,0.00000704,0
"King James Bible Online",0.00000704,0,0.00000704
"Fundacion Biblia para Todos",0.00000704,0.00000704,0
"Sports Direct Inc",0.00000704,0,0.00000704
"Publishers Weekly",0.00000704,0,0.00000704
"Build.com Inc",0.00000704,0,0.00000704
"Classmate, LLC",0.00000704,0,0.00000704
"WyzAnt Inc",0.00000704,0.00000704,0
"XE Corporation",0.00000704,0.00000704,0
"QLife Inc.",0.00000704,0.00000704,0
"Omacro LLC",0.00000704,0.00000704,0
"Sharecare, Inc.",0.00000704,0.00000704,0
"AirNav Systems LLC",0.00000704,0,0.00000704
"Ralph Lauren Corporation",0.00000704,0,0.00000704
