Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"GroupM Competence Center GmbH",0.00000694,0,0.00000694
"CVS Pharmacy Inc",0.00000694,0.00000694,0
"statista GmbH",0.00000694,0.00000694,0
"G&R",0.00000694,0,0.00000694
"Dial Once Holdings Limited",0.00000694,0.00000694,0
"MusicToday",0.00000694,0.00000694,0
"Sveriges Radio AB",0.00000694,0,0.00000694
"TOPPAN PRINTING CO., LTD.",0.00000694,0.00000694,0
"US Dept of Health and Human Services",0.00000694,0,0.00000694
"adidas AG",0.00000694,0,0.00000694
"Monoprice, Inc.",0.00000694,0,0.00000694
"The Rockport Company LLC",0.00000694,0,0.00000694
"GameStop Inc.",0.00000694,0,0.00000694
"NewsBank",0.00000694,0.00000694,0
"CrystalNet Technologies LTD",0.00000694,0,0.00000694
"Adnet media",0.00000694,0,0.00000694
"The House Designers, LLC",0.00000694,0,0.00000694
"markt.de GmbH & Co. KG",0.00000694,0,0.00000694
"ORGANIZACION PUBLICITARIA S.A.",0.00000694,0,0.00000694
"Styria Digital Services GmbH",0.00000694,0,0.00000694
"Studio Eagle Dynamics Ltd",0.00000694,0.00000694,0
"Kalmbach Publishing Co.",0.00000694,0,0.00000694
"EchoStar Corporation",0.00000694,0,0.00000694
"JIM",0.00000694,0,0.00000694
"Arcamax Publishing, Inc.",0.00000694,0.00000694,0
"Otter House Ltd",0.00000694,0,0.00000694
"Wisconsin Department of Tourism",0.00000694,0.00000694,0
"Passauer Neue Presse GmbH",0.00000694,0,0.00000694
"CarAdvice.com Pty Ltd",0.00000694,0,0.00000694
"Sussex Publishers LLC",0.00000694,0,0.00000694
"Rochester Post-Bulletin",0.00000694,0.00000694,0
"University of Durham",0.00000694,0,0.00000694
"DESTINATION XL GROUP",0.00000694,0,0.00000694
"Arbeitsmarktservice Oesterreich",0.00000694,0.00000694,0
"Aspect Software, Inc.",0.00000694,0.00000694,0
"ChKOO Merlion Group Limited",0.00000694,0,0.00000694
"LL Magnetic Clay Inc",0.00000694,0,0.00000694
"ESG Edelmetall-Service GmbH & Co. KG",0.00000694,0,0.00000694
"S&S Worldwide Inc.",0.00000694,0,0.00000694
"East Japan Railway Company",0.00000694,0.00000694,0
"NoHaceFaltaPapel",0.00000694,0.00000694,0
"Emory University",0.00000694,0.00000694,0
"Kur- und Verkehrsverein St. Moritz",0.00000694,0,0.00000694
"XIAG AG",0.00000694,0,0.00000694
"NTTCom Online Marketing Solutions Corporation",0.00000694,0,0.00000694
"Epoch.com, LLC",0.00000694,0,0.00000694
"Wisdom Tooth Technology",0.00000694,0.00000694,0
"Allstate Insurance Company",0.00000694,0.00000694,0
"MSCI Inc.",0.00000694,0,0.00000694
"Toto-Lotto Niedersachsen GmbH",0.00000694,0.00000694,0
"Ityis Siglo XXI SL",0.00000694,0,0.00000694
"rapidmail GmbH",0.00000694,0,0.00000694
"Innotec System SLU",0.00000694,0,0.00000694
"APN, LLC",0.00000694,0,0.00000694
"DOLLAR TREE STORES, INC.",0.00000694,0,0.00000694
"ProSiebenSat.1 Digital GmbH",0.00000694,0.00000694,0
"Nordic Cinema Group Holding AB",0.00000694,0,0.00000694
"Borse.it Srl",0.00000694,0,0.00000694
"Luke Strickland",0.00000694,0,0.00000694
"vwd Vereinigte Wirtschaftsdienste GmbH",0.00000694,0.00000694,0
"Bridgestone Retail Operations, LLC",0.00000694,0,0.00000694
"Agency for State Technology",0.00000694,0.00000694,0
"FNAC",0.00000694,0,0.00000694
"Epigraf Teknoloji San ve Tic AS",0.00000694,0.00000694,0
"CATALOGS.COM",0.00000694,0,0.00000694
"eRowz",0.00000694,0.00000694,0
"Spyder Web Enterprise LLC",0.00000694,0,0.00000694
"diconium US, Inc.",0.00000694,0.00000694,0
"Freedom Registry, Inc.",0.00000694,0.00000694,0
"Casa Editorial El Tiempo S A",0.00000694,0.00000694,0
"Polymorph Labs, Inc",0.00000694,0,0.00000694
"Ad For Games",0.00000694,0,0.00000694
"Greentube Internet Entertainment Solutions GmbH",0.00000694,0.00000694,0
"Barstool Sports",0.00000694,0,0.00000694
"netdoktor.at GmbH",0.00000694,0.00000694,0
"Click Here Digital Ltd",0.00000694,0,0.00000694
"Rifnet s.r.l.",0.00000694,0,0.00000694
"TheWrap News Inc.",0.00000694,0,0.00000694
"The Sportsman's Guide Inc",0.00000694,0.00000694,0
"Box, Inc.",0.00000694,0.00000694,0
"FOX SPORTS Australia Pty Ltd",0.00000694,0,0.00000694
"Shadow Government Statistics",0.00000694,0,0.00000694
"Global Value Commerce, Inc.",0.00000694,0.00000694,0
"Invenda Corporation",0.00000694,0,0.00000694
"Ben Folk-Williams",0.00000694,0,0.00000694
"Ubimo Ltd",0.00000694,0,0.00000694
"Environment Canada",0.00000694,0,0.00000694
"SEIKO HOLDINGS CORPORATION",0.00000694,0,0.00000694
"Stadsporten City Gate AB",0.00000694,0.00000694,0
"Grays (NSW) Pty Ltd",0.00000694,0.00000694,0
"Sheet Music Direct LLC",0.00000694,0,0.00000694
"Aceville Publications Limited",0.00000694,0.00000694,0
"FAST RETAILING CO., LTD.",0.00000694,0,0.00000694
"E-Media Concept",0.00000694,0,0.00000694
"QUERO EDUCACAO SERVICOS DE INTERNET LTDA",0.00000694,0.00000694,0
"Mh Software, Incorporated",0.00000694,0.00000694,0
"Deine Tierwelt GmbH und Co. KG",0.00000694,0,0.00000694
"Department Of Finance and Personnel Northern Ireland",0.00000694,0,0.00000694
"Health on the Net (HON)",0.00000694,0,0.00000694
"Medicines and Healthcare products Regulatory Agency",0.00000694,0,0.00000694
"Herald and Times Group",0.00000694,0,0.00000694
"KELLEY BLUE BOOK CO., INC.",0.00000694,0,0.00000694
"Office for National Statistics",0.00000694,0,0.00000694
"LAWSON Entertainment, inc.",0.00000694,0,0.00000694
"KATO CAPITAL GROUP, S.L.",0.00000694,0,0.00000694
"American Dreams Inc.",0.00000694,0,0.00000694
"Planeta Sistemas y Operaciones SL",0.00000694,0,0.00000694
"TapInfluence Inc.",0.00000694,0,0.00000694
"Brangista Inc.",0.00000694,0.00000694,0
"Home Shopping Europe GmbH",0.00000694,0.00000694,0
"Baumann Antje",0.00000694,0,0.00000694
"US Census Bureau",0.00000694,0,0.00000694
"Active Sports Inc.",0.00000694,0,0.00000694
"UncommonGoods LLC",0.00000694,0,0.00000694
"Zee Entertainment Enterprises Limited",0.00000694,0,0.00000694
"NETDEVICES",0.00000694,0.00000694,0
"Tout Inc.",0.00000694,0,0.00000694
"Financial Industry Regulatory Authority, Inc.",0.00000694,0.00000694,0
"iWin, Inc.",0.00000694,0.00000694,0
"LLC Socialmart",0.00000694,0.00000694,0
"Devion",0.00000694,0,0.00000694
"AO Telekompaniya NTV",0.00000694,0,0.00000694
"Yishai Goldstein",0.00000694,0.00000694,0
"Wyoming Department of Transportation",0.00000694,0,0.00000694
"Mad Ads Media LP",0.00000694,0,0.00000694
"Talent Inc.",0.00000694,0,0.00000694
"JobCloud AG",0.00000694,0,0.00000694
"上海聚效广告有限公司",0.00000694,0.00000694,0
"Bloobox net",0.00000694,0,0.00000694
"American Institute of Certified Public Accountants",0.00000694,0,0.00000694
"TISCALI MEDIA, a.s.",0.00000694,0.00000694,0
"Luminous Software LLC",0.00000694,0.00000694,0
"Kickstartr LLC",0.00000694,0,0.00000694
"OCUK Ltd",0.00000694,0.00000694,0
"7SEGMENTS",0.00000694,0.00000694,0
"Cylindo LLC",0.00000694,0,0.00000694
"Multiverse ApS",0.00000694,0.00000694,0
"Kotte & Zeller GmbH",0.00000694,0,0.00000694
"Epic Playground, Inc.",0.00000694,0.00000694,0
"CAR&amp;BOATMEDIA SAS",0.00000694,0,0.00000694
"Copesa",0.00000694,0,0.00000694
"Navionics Inc.",0.00000694,0.00000694,0
"Bezirksregierung Koeln",0.00000694,0.00000694,0
"Grammarly, Inc.",0.00000694,0,0.00000694
"La Redoute S.A",0.00000694,0,0.00000694
"Centre France Communications S.A.S",0.00000694,0,0.00000694
"VEGAS.com LLC",0.00000694,0,0.00000694
"LATAM AIrlines Group S.A.",0.00000694,0.00000694,0
"The Tribune Trust",0.00000694,0,0.00000694
"Bright Talk Limited",0.00000694,0.00000694,0
"ADS4ALL",0.00000694,0,0.00000694
"Roularta Media Group NV",0.00000694,0,0.00000694
"State Employees' Credit Union",0.00000694,0.00000694,0
"PHONE2ACTION",0.00000694,0.00000694,0
"Lezhin Entertainment",0.00000694,0.00000694,0
"kontextR GmbH",0.00000694,0.00000694,0
"ValueClick Inc",0.00000694,0,0.00000694
"Corrine Concotilli",0.00000694,0,0.00000694
"Media-Dom",0.00000694,0,0.00000694
"Antenne R&Atilde;&copy;union T&Atilde;&copy;l&Atilde;&copy;vision SA",0.00000694,0,0.00000694
"Verve Group, Inc.",0.00000694,0,0.00000694
"LitRes Ltd",0.00000694,0.00000694,0
"Giant Europe B.V.",0.00000694,0.00000694,0
"Shop Direct Home Shopping Limited",0.00000694,0.00000694,0
"ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS",0.00000694,0,0.00000694
"Ludwig-Maximilians-Universitaet Muenchen",0.00000694,0.00000694,0
"Life Covenant Church, Inc.",0.00000694,0,0.00000694
"Patrick Cerreta",0.00000694,0,0.00000694
"HotelMap",0.00000694,0,0.00000694
"NET SOLUTION PARTNER Sarl",0.00000694,0.00000694,0
"Dalenys Payment",0.00000694,0,0.00000694
"LostFilm LLC",0.00000694,0,0.00000694
"Toute la franchise",0.00000694,0,0.00000694
"YDesign Group, LLC",0.00000694,0,0.00000694
"Rediff. com India limited",0.00000694,0,0.00000694
"metapeople GmbH",0.00000694,0.00000694,0
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.00000694,0.00000694,0
"ELPEV",0.00000694,0,0.00000694
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.00000694,0,0.00000694
"KABUM COMÉRCIO ELETRÔNICO S.A",0.00000694,0,0.00000694
"NS2.COM INTERNET SA",0.00000694,0,0.00000694
"Mannheimer Morgen Großdruckerei und Verlag GmbH",0.00000694,0,0.00000694
"BeamPulse",0.00000694,0,0.00000694
"Maserati S.p.A.",0.00000694,0.00000694,0
"SARL Dauran",0.00000694,0,0.00000694
"NetLine Corporation",0.00000694,0,0.00000694
"RS Internet Pazarlama A.S.",0.00000694,0.00000694,0
"UNC Health Care",0.00000694,0,0.00000694
"University of Michigan -- ITS",0.00000694,0,0.00000694
"The Meet Group, Inc",0.00000694,0.00000694,0
"Milenio Diario, S.a. De C.v.",0.00000694,0,0.00000694
"MN Yazilim Medya Bilisim A.S.",0.00000694,0.00000694,0
"MBWeb sprl",0.00000694,0,0.00000694
"State of Minnesota",0.00000694,0,0.00000694
"BatteryStuff.com Inc",0.00000694,0,0.00000694
"MobileHomeParkStore.com",0.00000694,0,0.00000694
"Northern Brewer, LLC",0.00000694,0,0.00000694
"TheTVDB",0.00000694,0,0.00000694
"Queensland University of Technology",0.00000694,0,0.00000694
"Griffith University",0.00000694,0,0.00000694
"Builder Homesite, Inc.",0.00000694,0.00000694,0
"DURANBAH LIMITED N.V.",0.00000694,0,0.00000694
"Broken Revolution, LLC",0.00000694,0,0.00000694
"HANZA MEDIA d.o.o.",0.00000694,0.00000694,0
"Providence Health and Services",0.00000694,0.00000694,0
"Environmental Protection Agency",0.00000694,0.00000694,0
"WATMEDIA ADVERTISING SL",0.00000694,0.00000694,0
"Woodstream Corporation",0.00000694,0,0.00000694
"Piaggio & C. S.p.A.",0.00000694,0,0.00000694
"Tradebit.com, Inc",0.00000694,0,0.00000694
"Hagerty Insurance Agency LLC",0.00000694,0,0.00000694
"University of Michigan",0.00000694,0,0.00000694
"TerraDat UK Ltd",0.00000694,0,0.00000694
"AdMaster Inc.",0.00000694,0,0.00000694
"iClick Interactive Asia Limited",0.00000694,0,0.00000694
"multilanguage app",0.00000694,0,0.00000694
"ADT Security Services",0.00000694,0.00000694,0
"HELSINGIN KAUPUNKI",0.00000694,0,0.00000694
"The Royal Automobile Club of Queensland Limited",0.00000694,0.00000694,0
"The Chamberlain Group Inc",0.00000694,0.00000694,0
"Dogwood Hills Communications, Inc",0.00000694,0,0.00000694
"SPARWELT GmbH",0.00000694,0,0.00000694
"JARDINER MALIN",0.00000694,0,0.00000694
"Department of Defence",0.00000694,0.00000694,0
"Banque Nationale du Canada",0.00000694,0.00000694,0
"NCH Software Pty Ltd",0.00000694,0,0.00000694
"STUFF LIMITED",0.00000694,0,0.00000694
"OLX Global B.V.",0.00000694,0,0.00000694
"Dog Breed Info Center(R)",0.00000694,0,0.00000694
"MAGAZINE LUIZA S/A",0.00000694,0,0.00000694
"Express Publications LTD",0.00000694,0,0.00000694
"Gopalan",0.00000694,0,0.00000694
"American Association for the Advancement of Science",0.00000694,0,0.00000694
"University of California - Irvine",0.00000694,0,0.00000694
"NeuLion",0.00000694,0,0.00000694
"SapientRazorfish",0.00000694,0,0.00000694
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.00000694,0.00000694,0
"Focus on the Family",0.00000694,0.00000694,0
"Plesk",0.00000694,0.00000694,0
"Odoo s.a.",0.00000694,0,0.00000694
"Farfetch UK Limited",0.00000694,0,0.00000694
"RCE Medien GmbH u. Co. KG",0.00000694,0,0.00000694
"ONEMAIN FINANCIAL",0.00000694,0.00000694,0
"GOOJET SAS",0.00000694,0,0.00000694
"Loudoun County Public Schools",0.00000694,0,0.00000694
"IASRA Inc",0.00000694,0,0.00000694
"Altice USA, Inc.",0.00000694,0,0.00000694
"Orthodox Union",0.00000694,0,0.00000694
"CREA",0.00000694,0.00000694,0
"Zumper Inc.",0.00000694,0,0.00000694
"Impremedia Operating Co",0.00000694,0,0.00000694
"adviqo GmbH",0.00000694,0.00000694,0
"humbly LLC",0.00000694,0,0.00000694
"Three Ring Focus",0.00000694,0,0.00000694
"Your Holding B.V.",0.00000694,0,0.00000694
"PETA Foundation",0.00000694,0.00000694,0
"Primary Arms, L.L.C.",0.00000694,0,0.00000694
"Duke Energy Carolinas, LLC",0.00000694,0.00000694,0
"Paddy Power Betfair Public Limited Company",0.00000694,0,0.00000694
"Playboy Enterprises International, Inc.",0.00000694,0.00000694,0
"CYBERLINK CORP.",0.00000694,0,0.00000694
"Octal Business Solutions Ltd",0.00000694,0,0.00000694
"ServiceTick Ltd",0.00000694,0.00000694,0
"BURWEBS S.L.",0.00000694,0,0.00000694
"Post CH AG",0.00000694,0.00000694,0
"Multi-State Lottery Association",0.00000694,0.00000694,0
"Floowie International s.r.o.",0.00000694,0,0.00000694
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.00000694,0.00000694,0
"7Pixel srl",0.00000694,0,0.00000694
"網滙科技有限公司",0.00000694,0,0.00000694
"Pro-Touring.com",0.00000694,0,0.00000694
"ICON HEALTH & FITNESS, INC.",0.00000694,0.00000694,0
"Fundacion Biblia para Todos",0.00000694,0.00000694,0
"Sports Direct Inc",0.00000694,0,0.00000694
"Daily Prothom Alo",0.00000694,0.00000694,0
"Publishers Weekly",0.00000694,0,0.00000694
"Sanoma Media Finland Oy / Helsingin Sanomat",0.00000694,0,0.00000694
"WyzAnt Inc",0.00000694,0.00000694,0
"XE Corporation",0.00000694,0.00000694,0
"Ontecnia Media Networks S.L.",0.00000694,0,0.00000694
"QLife Inc.",0.00000694,0.00000694,0
"Sharecare, Inc.",0.00000694,0.00000694,0
"WMM HOLDINGS, LLC",0.00000694,0,0.00000694
"Surecom Corporation N.V.",0.00000694,0.00000694,0
"PUNTERS PARADISE PTY LIMITED",0.00000694,0,0.00000694
"WHG (International) Limited",0.00000694,0.00000694,0
"AirNav Systems LLC",0.00000694,0,0.00000694
"Ralph Lauren Corporation",0.00000694,0,0.00000694
"Vizio Inc.",0.00000694,0.00000694,0
"City Family Oy",0.00000694,0,0.00000694
"Royal Bank of Canada",0.00000694,0,0.00000694
"JAGUAR LAND ROVER LIMITED",0.00000694,0,0.00000694
"NEW REPUBLIC, LLC (THE)",0.00000694,0,0.00000694
"Courier Mail Server",0.00000694,0,0.00000694
"Datasport Inc",0.00000694,0,0.00000694
"T101 Limited",0.00000694,0,0.00000694
"Tecnologia en Entretenimiento Caliplay S de RL de CV",0.00000694,0,0.00000694
"Fuze Digital Solutions, LLC",0.00000694,0,0.00000694
"Vice Benelux B.V.",0.00000694,0.00000694,0
"United Nations High Commissioner for Refugees",0.00000694,0,0.00000694
"SAP",0.00000694,0,0.00000694
"Repco Limited",0.00000694,0.00000694,0
"Soluciones NetQuest de InvestigaciÃ³n",0.00000694,0,0.00000694
"Indiana University Health, Inc.",0.00000694,0,0.00000694
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.00000694,0,0.00000694
"The Daily Herald",0.00000694,0.00000694,0
"Asia Entertainment Technology Limited",0.00000694,0.00000694,0
"RTS Radio Télévision Suisse, succursale de la SRG SSR",0.00000694,0.00000694,0
"Punchh, INC.",0.00000694,0.00000694,0
"ENTP",0.00000694,0,0.00000694
"Switch Concepts",0.00000694,0,0.00000694
"RetailMeNot, Inc.",0.00000694,0,0.00000694
"Travelex Limited",0.00000694,0.00000694,0
"Rik Logtenberg",0.00000694,0.00000694,0
"Blueberry Digital Labs",0.00000694,0,0.00000694
"congstar GmbH",0.00000694,0.00000694,0
"The Japan Times, K.K.",0.00000694,0,0.00000694
"The Post Publishing Public Company Limited",0.00000694,0,0.00000694
"BANCO SANTANDER (BRASIL) S.A.",0.00000694,0.00000694,0
"Deckers Outdoor Corporation",0.00000694,0.00000694,0
"Gun Parts Corp",0.00000694,0,0.00000694
"RateCity Pty Limited",0.00000694,0,0.00000694
"Screwfix Direct Limited",0.00000694,0,0.00000694
"PaperG, Inc.",0.00000694,0,0.00000694
"ADN-KRONOS - S.p.A - AGENZIA GIORNALISTICA DI INFORMAZIONI",0.00000694,0,0.00000694
"Oz Digital S.r.l.",0.00000694,0,0.00000694
"Bank of Montreal",0.00000694,0.00000694,0
"Job Seeker Pty Ltd",0.00000694,0,0.00000694
"Master Lock Company",0.00000694,0.00000694,0
"Adventori",0.00000694,0.00000694,0
"WinWorkWeb Limited",0.00000694,0,0.00000694
"Department of Transport and Main Roads",0.00000694,0.00000694,0
"Civic Impulse LLC",0.00000694,0,0.00000694
"Alexander Klitsenko",0.00000694,0,0.00000694
"Branch Banking and Trust Company",0.00000694,0.00000694,0
"Info Edge (India) Ltd",0.00000694,0,0.00000694
"SIXT SE",0.00000694,0,0.00000694
"Pieter Omvlee",0.00000694,0,0.00000694
"Spark New Zealand Limited",0.00000694,0,0.00000694
"Quizlet, Inc.",0.00000694,0.00000694,0
"Playtika LTD.",0.00000694,0.00000694,0
"HLP INC",0.00000694,0.00000694,0
"Regis Corporation",0.00000694,0.00000694,0
"Unieuro S.p.A.",0.00000694,0,0.00000694
"Diageo Plc",0.00000694,0.00000694,0
"Jumbo Supermarkten BV",0.00000694,0.00000694,0
"Industry Dive",0.00000694,0,0.00000694
"Luzerner Zeitung AG",0.00000694,0,0.00000694
"Sotheby's, Inc.",0.00000694,0,0.00000694
"SmartMax Software, Inc.",0.00000694,0,0.00000694
"McGraw Hill Financial, Inc",0.00000694,0.00000694,0
"Camping.Info GmbH",0.00000694,0,0.00000694
"Spellzone Limited",0.00000694,0,0.00000694
"Rock Holdings Inc.",0.00000694,0.00000694,0
"LoveToKnow",0.00000694,0,0.00000694
"Radio Bremen",0.00000694,0,0.00000694
"Sportsman's Market, Inc.",0.00000694,0,0.00000694
"Alex Weinstein",0.00000694,0.00000694,0
"WONDER IDEA TECHNOLOGY LIMITED",0.00000694,0.00000694,0
"Agility Inc",0.00000694,0,0.00000694
"StreetSine Singapore Pte Ltd",0.00000694,0.00000694,0
"Office Depot, Inc",0.00000694,0,0.00000694
"trakt, inc.",0.00000694,0,0.00000694
"USRelay Corp",0.00000694,0.00000694,0
"WHAT-U-SEEK, CORP",0.00000694,0,0.00000694
"BRANDED GARDEN PRODUCTS LIMITED",0.00000694,0.00000694,0
"InfoSpace, LLC",0.00000694,0,0.00000694
"LIVEBOX, a.s.",0.00000694,0.00000694,0
"Christopher King",0.00000694,0,0.00000694
"The Liberty Times",0.00000694,0,0.00000694
"Europe Investor Direct AB",0.00000694,0,0.00000694
"BoC",0.00000694,0,0.00000694
"A1 Telekom Austria Aktiengesellschaft",0.00000694,0.00000694,0
"Mass Response Service GmbH",0.00000694,0.00000694,0
"Tax-Rates.org",0.00000694,0,0.00000694
"The Executive Office of the President",0.00000694,0,0.00000694
"Kalooga",0.00000694,0,0.00000694
"Frankfurter Allgemeine Zeitung GmbH",0.00000694,0,0.00000694
"RAI Radiotelevisione Italiana S.p.A.",0.00000694,0,0.00000694
"Buzzbox Media PA LP",0.00000694,0,0.00000694
"Adlive Digital Network",0.00000694,0,0.00000694
"Florist One LLP",0.00000694,0,0.00000694
"LEGO System A/S",0.00000694,0,0.00000694
"Compare Infobase Ltd",0.00000694,0,0.00000694
"Khoza Technology, Inc.",0.00000694,0,0.00000694
"Mercari, Inc.",0.00000694,0,0.00000694
"William Reed Business Media Ltd",0.00000694,0,0.00000694
"Sourcefabric z.u.",0.00000694,0.00000694,0
"Barnes & Noble, Inc.",0.00000694,0,0.00000694
"Falcon Studios Group",0.00000694,0,0.00000694
"Star Media Group Berhad",0.00000694,0,0.00000694
"Forum Foundry",0.00000694,0,0.00000694
"Georg Thieme Verlag KG",0.00000694,0.00000694,0
"London and Country Mortgages Limited",0.00000694,0.00000694,0
"Systemax Inc.",0.00000694,0,0.00000694
"Mediacorp Pte Ltd",0.00000694,0.00000694,0
"Conduent Business Services, LLC",0.00000694,0.00000694,0
"Iowa State University of Science and Technology",0.00000694,0,0.00000694
"Antonino Nigrelli",0.00000694,0,0.00000694
"MPP Global Solutions Limited",0.00000694,0,0.00000694
"iiNet Limited",0.00000694,0,0.00000694
"B & Q plc",0.00000694,0,0.00000694
"NordiLusta LLC",0.00000694,0,0.00000694
"Bremer Tageszeitungen AG",0.00000694,0,0.00000694
"AMERICAN INTERNATIONAL GROUP, INC.",0.00000694,0,0.00000694
"Northstar Travel Media",0.00000694,0.00000694,0
"Avanis SAS",0.00000694,0,0.00000694
"Technische Universitaet Berlin",0.00000694,0.00000694,0
"Net Business Ltd",0.00000694,0,0.00000694
"CNX Translation",0.00000694,0,0.00000694
"State of Texas -  Dept of Information Resources",0.00000694,0,0.00000694
"Zauber LLC",0.00000694,0.00000694,0
"N.E. Services Limited",0.00000694,0.00000694,0
"Uline, Inc.",0.00000694,0,0.00000694
"MediaFire, LLC",0.00000694,0.00000694,0
"pixiv Inc.",0.00000694,0.00000694,0
"Ennexa Technologies Private Limited",0.00000694,0,0.00000694
"AutoAlert LLC",0.00000694,0.00000694,0
"Nieco BV",0.00000694,0.00000694,0
"ADVFN PLc",0.00000694,0.00000694,0
"GiantMedia",0.00000694,0,0.00000694
"Direzione delle Telecomunicazioni del Governatorato",0.00000694,0,0.00000694
"MNN Holding Company, LLC",0.00000694,0,0.00000694
"Aller Media e.K.",0.00000694,0.00000694,0
"Mimikama-Verein zur Aufklaerung ueber Internetmissbrauch",0.00000694,0,0.00000694
"AD UNITY LIMITED",0.00000694,0.00000694,0
"marmalade GmbH",0.00000694,0.00000694,0
