Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"AppliancePartsPros.com",0.0000069,0.0000069,0
"LaterPay GmbH",0.0000069,0,0.0000069
"GRUPO MULTIMEDIA LAUMAN SAPI DE CV",0.0000069,0,0.0000069
"REAL MADRID CLUB DE FUTBOL",0.0000069,0,0.0000069
"DuMont Next Medien GmbH & Co. KG",0.0000069,0,0.0000069
"El Universal Compañía Periodística Nacional",0.0000069,0.0000069,0
"Comm. for Purchase from People Who Are Blind/Severely Disabled",0.0000069,0,0.0000069
"Fiskars Brands, Inc",0.0000069,0,0.0000069
"Benchmade Knife Company",0.0000069,0,0.0000069
"Ruby Life inc",0.0000069,0.0000069,0
"University of Houston",0.0000069,0,0.0000069
"LGX Ventures Limited",0.0000069,0,0.0000069
"FishingBooker, Inc",0.0000069,0,0.0000069
"Viocorp International Pty Ltd",0.0000069,0.0000069,0
"Blueknow S.L.",0.0000069,0,0.0000069
"Zentralanstalt für Meteorologie und Geodynamik",0.0000069,0.0000069,0
"AVTech Media Americas Inc",0.0000069,0,0.0000069
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000069,0,0.0000069
"Detroit Trading Company",0.0000069,0,0.0000069
"Verivox GmbH",0.0000069,0.0000069,0
"Palm Beach Motoring",0.0000069,0,0.0000069
"Trader Corporation",0.0000069,0.0000069,0
"AutoZone, Inc.",0.0000069,0,0.0000069
"Agile Sports Technologies, Inc",0.0000069,0.0000069,0
"FuPa GmbH",0.0000069,0.0000069,0
"Deutsche Bahn AG",0.0000069,0.0000069,0
"SPECTRUM BRANDS, INC.",0.0000069,0,0.0000069
"Athlon Sports Communications, Inc.",0.0000069,0,0.0000069
"T.C.C.Technology Co.,Ltd.",0.0000069,0.0000069,0
"HELLWEG Die Profi-Baumärkte GmbH & Co. KG.",0.0000069,0,0.0000069
"Big Nerd Software",0.0000069,0.0000069,0
"MUSIC Group IP Ltd.",0.0000069,0,0.0000069
"Third Door Media",0.0000069,0,0.0000069
"BenQ Corporation",0.0000069,0.0000069,0
"Ringier AG",0.0000069,0,0.0000069
"FABBRICA D'ARMI PIETRO BERETTA S.p.A.",0.0000069,0.0000069,0
"1-800-FLOWERS.COM, INC.",0.0000069,0,0.0000069
"Adafruit Industries LLC",0.0000069,0,0.0000069
"Best Buy",0.0000069,0,0.0000069
"PROXIBID, INC.",0.0000069,0.0000069,0
"Courtside, LLC",0.0000069,0,0.0000069
"cash zweiplus ag",0.0000069,0.0000069,0
"Booz Allen Hamilton, Inc.",0.0000069,0,0.0000069
"Swisscom (Schweiz) AG",0.0000069,0.0000069,0
"Concorde Capital",0.0000069,0.0000069,0
"EURL ATTIKOS",0.0000069,0,0.0000069
"QuestBack GmbH",0.0000069,0,0.0000069
"Hittapunktse AB",0.0000069,0,0.0000069
"The Boots Company Plc",0.0000069,0.0000069,0
"Vision Retailing, Inc.",0.0000069,0.0000069,0
"Publitas.com B.V.",0.0000069,0.0000069,0
"Brit Media, Inc.",0.0000069,0.0000069,0
"BROTHER INDUSTRIES, LTD.",0.0000069,0.0000069,0
"Brother International Corporation",0.0000069,0.0000069,0
"HARBOR FREIGHT TOOLS USA, INC.",0.0000069,0.0000069,0
"Primary Arms, L.L.C.",0.0000069,0,0.0000069
"Presse- und Informationsamt der Bundesregierung (BPA)",0.0000069,0.0000069,0
"Byggmax AB",0.0000069,0,0.0000069
"Unicorn Media Limited",0.0000069,0,0.0000069
"Systweak Software",0.0000069,0.0000069,0
"MOTORCYCLEiD.com",0.0000069,0.0000069,0
"TRUCKiD.com",0.0000069,0.0000069,0
"POWERSPORTSiD.com",0.0000069,0.0000069,0
"BOATiD.com",0.0000069,0.0000069,0
"CAMPERiD.com",0.0000069,0.0000069,0
"TOOLSiD.com",0.0000069,0.0000069,0
"RECREATIONiD.com",0.0000069,0.0000069,0
"AUTO TRADER LIMITED",0.0000069,0.0000069,0
"Eni S.p.A.",0.0000069,0.0000069,0
"Zweites Deutsches Fernsehen Anstalt des öffentlichen Rechts",0.0000069,0,0.0000069
"Shop-Apotheke B.V.",0.0000069,0,0.0000069
"HHV Handels GmbH",0.0000069,0,0.0000069
"ten24 Media Inc.",0.0000069,0.0000069,0
"Hootsuite Inc.",0.0000069,0.0000069,0
"Channel Four Television Company Limited",0.0000069,0.0000069,0
"Nabble",0.0000069,0.0000069,0
"WPTV-TV, West Palm Beach",0.0000069,0,0.0000069
"AdMaster Inc.",0.0000069,0,0.0000069
"arvato media GmbH",0.0000069,0.0000069,0
"Net Ideas, LLC.",0.0000069,0,0.0000069
"City of Boston",0.0000069,0.0000069,0
"Deutsches Zentrum fuer Luft- und Raumfahrt e.V. (DLR)",0.0000069,0,0.0000069
"Quantum Data Science SRL",0.0000069,0,0.0000069
"The Linux Foundation",0.0000069,0,0.0000069
"Mediacafe Interactive SRL",0.0000069,0,0.0000069
"Emaxhealth",0.0000069,0,0.0000069
"Empire Media Network LTD.",0.0000069,0,0.0000069
"The Colonial Williamsburg Foundation",0.0000069,0,0.0000069
"Washington State Department of Transportation",0.0000069,0,0.0000069
"Best Little Sites LLC",0.0000069,0,0.0000069
"JOBINDEX A/S",0.0000069,0,0.0000069
"Kiskoo",0.0000069,0,0.0000069
"adrule GmbH",0.0000069,0.0000069,0
"ESA Management, LLC",0.0000069,0.0000069,0
"Ministerio de Modernización",0.0000069,0,0.0000069
"Corsair",0.0000069,0,0.0000069
"Cosme.com Inc.",0.0000069,0,0.0000069
"Sally Beauty Company",0.0000069,0.0000069,0
"Costar Group, Inc.",0.0000069,0.0000069,0
"Costco Wholesale Corporation",0.0000069,0,0.0000069
"Wangsu Science & Technology Co. Ltd",0.0000069,0,0.0000069
"LinkGains (HK) Limited",0.0000069,0,0.0000069
"ZipfWorks Inc",0.0000069,0,0.0000069
"University of Nebraska-Lincoln",0.0000069,0.0000069,0
"International Air Transport Association",0.0000069,0.0000069,0
"Crate & Barrel",0.0000069,0.0000069,0
"Credit Karma Inc.",0.0000069,0.0000069,0
"Harman International Industries, Inc.",0.0000069,0,0.0000069
"Flower of life jewelry",0.0000069,0,0.0000069
"Association for Computing Machinery, Inc.",0.0000069,0,0.0000069
"IntelliResponse",0.0000069,0.0000069,0
"GroupM Competence Center GmbH",0.0000069,0.0000069,0
"ForumConstruire",0.0000069,0.0000069,0
"CVS Pharmacy Inc",0.0000069,0.0000069,0
"MusicToday",0.0000069,0.0000069,0
"Hanesbrands",0.0000069,0,0.0000069
"NewsBank",0.0000069,0.0000069,0
"DECATHLON SA",0.0000069,0.0000069,0
"Adnet media",0.0000069,0,0.0000069
"CrystalNet Technologies LTD",0.0000069,0,0.0000069
"The House Designers, LLC",0.0000069,0,0.0000069
"markt.de GmbH & Co. KG",0.0000069,0,0.0000069
"American Diabetes Association",0.0000069,0.0000069,0
"Styria Digital Services GmbH",0.0000069,0,0.0000069
"Studio Eagle Dynamics Ltd",0.0000069,0.0000069,0
"EchoStar Corporation",0.0000069,0,0.0000069
"JIM",0.0000069,0,0.0000069
"Commonwealth Of Massachusetts",0.0000069,0,0.0000069
"Arcamax Publishing, Inc.",0.0000069,0.0000069,0
"Digital Music News",0.0000069,0.0000069,0
"Otter House Ltd",0.0000069,0,0.0000069
"Wisconsin Department of Tourism",0.0000069,0.0000069,0
"CarAdvice.com Pty Ltd",0.0000069,0,0.0000069
"Sussex Publishers LLC",0.0000069,0,0.0000069
"University of Durham",0.0000069,0,0.0000069
"Arbeitsmarktservice Oesterreich",0.0000069,0.0000069,0
"PJSC M.video",0.0000069,0,0.0000069
"AO Svyaznoy Logistika",0.0000069,0.0000069,0
"Castle Rock Associates",0.0000069,0,0.0000069
"Aspect Software, Inc.",0.0000069,0.0000069,0
"LL Magnetic Clay Inc",0.0000069,0,0.0000069
"Schoenberger Germany Enterprises GmbH & Co. KG",0.0000069,0,0.0000069
"Oz Digital S.r.l.",0.0000069,0,0.0000069
"ESG Edelmetall-Service GmbH & Co. KG",0.0000069,0,0.0000069
"University of Dundee",0.0000069,0.0000069,0
"PE Digital GmbH",0.0000069,0.0000069,0
"East Japan Railway Company",0.0000069,0.0000069,0
"TRUSTEES OF BOSTON UNIVERSITY",0.0000069,0,0.0000069
"CONFORAMA FRANCE",0.0000069,0,0.0000069
"Texas Instruments",0.0000069,0.0000069,0
"Luitpold Apotheke",0.0000069,0,0.0000069
"Emory University",0.0000069,0.0000069,0
"GoodRx, Inc.",0.0000069,0.0000069,0
"XIAG AG",0.0000069,0,0.0000069
"Kur- und Verkehrsverein St. Moritz",0.0000069,0,0.0000069
"HarperCollins Publishers L.L.C.",0.0000069,0,0.0000069
"NTTCom Online Marketing Solutions Corporation",0.0000069,0,0.0000069
"Epoch.com, LLC",0.0000069,0,0.0000069
"Make-up Art Cosmetics Inc",0.0000069,0.0000069,0
"Allstate Insurance Company",0.0000069,0.0000069,0
"CloseToMe",0.0000069,0.0000069,0
"BubbleUp, Ltd.",0.0000069,0.0000069,0
"Toto-Lotto Niedersachsen GmbH",0.0000069,0.0000069,0
"Ityis Siglo XXI SL",0.0000069,0,0.0000069
"IP Address",0.0000069,0,0.0000069
"Innotec System SLU",0.0000069,0,0.0000069
"Roku, Inc.",0.0000069,0,0.0000069
"Swatch AG",0.0000069,0.0000069,0
"Virginia Information Technologies Agency",0.0000069,0.0000069,0
"DOLLAR TREE STORES, INC.",0.0000069,0,0.0000069
"Chicago Mercantile Exchange Inc",0.0000069,0,0.0000069
"Nordic Cinema Group Holding AB",0.0000069,0,0.0000069
"Borse.it Srl",0.0000069,0,0.0000069
"vwd Vereinigte Wirtschaftsdienste GmbH",0.0000069,0.0000069,0
"Luke Strickland",0.0000069,0,0.0000069
"Bridgestone Retail Operations, LLC",0.0000069,0,0.0000069
"Thermo Fisher Scientific Inc.",0.0000069,0,0.0000069
"Tissot SA",0.0000069,0.0000069,0
"Agency for State Technology",0.0000069,0.0000069,0
"Agency of investigative reporters Company limited",0.0000069,0,0.0000069
"CATALOGS.COM",0.0000069,0,0.0000069
"Art.com, Inc.",0.0000069,0,0.0000069
"eRowz",0.0000069,0.0000069,0
"Spyder Web Enterprise LLC",0.0000069,0.0000069,0
"BURWEBS S.L.",0.0000069,0,0.0000069
"INA (Institut National de l'Audiovisuel)",0.0000069,0.0000069,0
"Freedom Registry, Inc.",0.0000069,0.0000069,0
"Foundation for a Free Information Infrastructure",0.0000069,0,0.0000069
"Funda Real Estate B.V.",0.0000069,0,0.0000069
"Corporacion de Radio y Television Espanola SA SME",0.0000069,0.0000069,0
"Decitre Interactive",0.0000069,0,0.0000069
"Unas Media Productions",0.0000069,0.0000069,0
"Casa Editorial El Tiempo S A",0.0000069,0.0000069,0
"ATG Ad Tech Group GmbH",0.0000069,0.0000069,0
"Ad For Games",0.0000069,0,0.0000069
"Greentube Internet Entertainment Solutions GmbH",0.0000069,0.0000069,0
"w3resource",0.0000069,0,0.0000069
"Tutorials Point India Limited",0.0000069,0,0.0000069
"Gerencie.com",0.0000069,0,0.0000069
"netdoktor.at GmbH",0.0000069,0,0.0000069
"SG Media LLC",0.0000069,0,0.0000069
"BoldMethod, LLC",0.0000069,0,0.0000069
"Alexander Klitsenko",0.0000069,0.0000069,0
"Ballistiq Digital Inc.",0.0000069,0.0000069,0
"etrailer Corporation",0.0000069,0,0.0000069
"Shadow Government Statistics",0.0000069,0,0.0000069
"LoveToKnow",0.0000069,0,0.0000069
"Global Value Commerce, Inc.",0.0000069,0.0000069,0
"Ben Folk-Williams",0.0000069,0,0.0000069
"Ubimo Ltd",0.0000069,0,0.0000069
"Environment Canada",0.0000069,0,0.0000069
"Stadsporten City Gate AB",0.0000069,0.0000069,0
"SEIKO HOLDINGS CORPORATION",0.0000069,0,0.0000069
"Grays (NSW) Pty Ltd",0.0000069,0.0000069,0
"Aceville Publications Limited",0.0000069,0.0000069,0
"IG Publicidade e Conteúdo Ltda.",0.0000069,0,0.0000069
"BudsGunShop.com, LLC",0.0000069,0,0.0000069
"Paul Helinski",0.0000069,0,0.0000069
"Mh Software, Incorporated",0.0000069,0.0000069,0
"Fenix Outdoor E-com AB",0.0000069,0,0.0000069
"Deine Tierwelt GmbH und Co. KG",0.0000069,0,0.0000069
"Comventure GmbH",0.0000069,0,0.0000069
"Department Of Finance and Personnel Northern Ireland",0.0000069,0,0.0000069
"Glam, Inc.",0.0000069,0,0.0000069
"Office of Disease Prevention and Health Promotion",0.0000069,0.0000069,0
"Medicines and Healthcare products Regulatory Agency",0.0000069,0,0.0000069
"Art of the Trail Gallery",0.0000069,0,0.0000069
"Office for National Statistics",0.0000069,0,0.0000069
"LAWSON Entertainment, inc.",0.0000069,0,0.0000069
"KATO CAPITAL GROUP, S.L.",0.0000069,0,0.0000069
"American Dreams Inc.",0.0000069,0,0.0000069
"TapInfluence Inc.",0.0000069,0,0.0000069
"Brangista Inc.",0.0000069,0.0000069,0
"Arkadia Media Nusantara",0.0000069,0,0.0000069
"Home Shopping Europe GmbH",0.0000069,0.0000069,0
"Baumann Antje",0.0000069,0,0.0000069
"Blackhawk Network Holdings, Inc.",0.0000069,0,0.0000069
"Akzo Nobel NV",0.0000069,0.0000069,0
"C-SPAN",0.0000069,0.0000069,0
"Zee Entertainment Enterprises Limited",0.0000069,0,0.0000069
"Natchez Shooters Supplies",0.0000069,0,0.0000069
"Vortex Optics",0.0000069,0,0.0000069
"Advance Auto Parts",0.0000069,0,0.0000069
"Cheaper Than Dirt, Inc",0.0000069,0,0.0000069
"SapientRazorfish",0.0000069,0,0.0000069
"NETDEVICES",0.0000069,0.0000069,0
"Moonlighting LLC",0.0000069,0,0.0000069
"Financial Industry Regulatory Authority, Inc.",0.0000069,0.0000069,0
"LLC Socialmart",0.0000069,0.0000069,0
"Devion",0.0000069,0,0.0000069
"THE FINISH LINE, INC.",0.0000069,0,0.0000069
"Société d'Exploitation d'un Service d'Information",0.0000069,0,0.0000069
"Mad Ads Media LP",0.0000069,0,0.0000069
"Nlife Ltd",0.0000069,0,0.0000069
"Scientific American",0.0000069,0,0.0000069
"LabX Media Group",0.0000069,0,0.0000069
"Talent Inc.",0.0000069,0,0.0000069
"JobCloud AG",0.0000069,0,0.0000069
"American Institute of Certified Public Accountants",0.0000069,0,0.0000069
"Harris County",0.0000069,0,0.0000069
"NOKTA ELEKTRONIK MEDYA AS",0.0000069,0,0.0000069
"Chris Haikalis",0.0000069,0.0000069,0
"Luminous Software LLC",0.0000069,0.0000069,0
"Carfax, Inc.",0.0000069,0.0000069,0
"Kickstartr LLC",0.0000069,0,0.0000069
"7SEGMENTS",0.0000069,0.0000069,0
"Cylindo LLC",0.0000069,0,0.0000069
"Kotte & Zeller GmbH",0.0000069,0,0.0000069
"Epic Playground, Inc.",0.0000069,0.0000069,0
"Bezirksregierung Koeln",0.0000069,0.0000069,0
"MeteoNews AG",0.0000069,0,0.0000069
"Grammarly, Inc.",0.0000069,0,0.0000069
"Centre France Communications S.A.S",0.0000069,0,0.0000069
"VEGAS.com LLC",0.0000069,0,0.0000069
"LATAM AIrlines Group S.A.",0.0000069,0.0000069,0
"The Tribune Trust",0.0000069,0,0.0000069
"Lecturio GmbH",0.0000069,0.0000069,0
"Chisholm",0.0000069,0.0000069,0
"ADS4ALL",0.0000069,0,0.0000069
"KMI - IRM",0.0000069,0,0.0000069
"Learfield Communications, Inc.",0.0000069,0,0.0000069
"Roularta Media Group NV",0.0000069,0,0.0000069
"State Employees' Credit Union",0.0000069,0.0000069,0
"PHONE2ACTION",0.0000069,0.0000069,0
"Diennea S.r.L.",0.0000069,0.0000069,0
"Remintrex GmbH",0.0000069,0,0.0000069
"Corrine Concotilli",0.0000069,0,0.0000069
"Verve Group, Inc.",0.0000069,0,0.0000069
"Giant Europe B.V.",0.0000069,0.0000069,0
"Ludwig-Maximilians-Universitaet Muenchen",0.0000069,0.0000069,0
"Life Covenant Church, Inc.",0.0000069,0,0.0000069
"HotelMap",0.0000069,0,0.0000069
"Dalenys Payment",0.0000069,0.0000069,0
"LostFilm LLC",0.0000069,0,0.0000069
"GLOBIS HOLDING LIMITED",0.0000069,0.0000069,0
"France Televisions S.A.",0.0000069,0,0.0000069
"Speedway Motorsports, Inc.",0.0000069,0.0000069,0
"United Parcel Service, Inc.",0.0000069,0,0.0000069
"J. Crew International Inc",0.0000069,0,0.0000069
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.0000069,0.0000069,0
"Permodo International GmbH",0.0000069,0,0.0000069
"ELPEV",0.0000069,0,0.0000069
"KABUM COMÉRCIO ELETRÔNICO S.A",0.0000069,0,0.0000069
"Maserati S.p.A.",0.0000069,0.0000069,0
"SARL Dauran",0.0000069,0,0.0000069
"cyScape, Inc.",0.0000069,0.0000069,0
"University of Michigan -- ITS",0.0000069,0,0.0000069
"UNC Health Care",0.0000069,0,0.0000069
"HomeAdvisor, Inc.",0.0000069,0.0000069,0
"CallPage sp. z o.o.",0.0000069,0.0000069,0
"The Meet Group, Inc",0.0000069,0.0000069,0
"GRUPO LA REPUBLICA PUBLICACIONES S.A.",0.0000069,0,0.0000069
"MN Yazilim Medya Bilisim A.S.",0.0000069,0.0000069,0
"State of Minnesota",0.0000069,0,0.0000069
"Northern Brewer, LLC",0.0000069,0,0.0000069
"TheTVDB",0.0000069,0,0.0000069
"hashemian, robert",0.0000069,0,0.0000069
"Greenlight",0.0000069,0,0.0000069
"Builder Homesite, Inc.",0.0000069,0.0000069,0
"DURANBAH LIMITED N.V.",0.0000069,0,0.0000069
"Joyreactor",0.0000069,0,0.0000069
"Cargo Collective Inc",0.0000069,0,0.0000069
"Broken Revolution, LLC",0.0000069,0,0.0000069
"HANZA MEDIA d.o.o.",0.0000069,0.0000069,0
"Providence Health and Services",0.0000069,0.0000069,0
"WATMEDIA ADVERTISING SL",0.0000069,0.0000069,0
"mobile.de GmbH",0.0000069,0.0000069,0
"Hagerty Insurance Agency LLC",0.0000069,0,0.0000069
"TerraDat UK Ltd",0.0000069,0,0.0000069
"Kraft Foods",0.0000069,0,0.0000069
"H-D U.S.A., LLC",0.0000069,0.0000069,0
"North Carolina Department Of Transportation",0.0000069,0.0000069,0
"The Royal Automobile Club of Queensland Limited",0.0000069,0.0000069,0
"The Chamberlain Group Inc",0.0000069,0.0000069,0
"SPARWELT GmbH",0.0000069,0,0.0000069
"Media Matters for America",0.0000069,0,0.0000069
"WFL Media Ltd",0.0000069,0.0000069,0
"eTrust Pro Inc.",0.0000069,0,0.0000069
"Digital Science &amp; Research Solutions, Inc.",0.0000069,0.0000069,0
"NCH Software Pty Ltd",0.0000069,0,0.0000069
"Express Publications LTD",0.0000069,0,0.0000069
"Gopalan",0.0000069,0,0.0000069
"California State University Office of the Chancellor",0.0000069,0,0.0000069
"NeuLion",0.0000069,0,0.0000069
"Nikon Corporation",0.0000069,0.0000069,0
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.0000069,0.0000069,0
"Deutsche Bank AG",0.0000069,0.0000069,0
"BookYourHunt Inc",0.0000069,0.0000069,0
"SifyTechnologies Limited",0.0000069,0,0.0000069
"WMI Ltd",0.0000069,0,0.0000069
"ParkWhiz, Inc.",0.0000069,0,0.0000069
"Luxottica Group SpA",0.0000069,0.0000069,0
"Odoo s.a.",0.0000069,0.0000069,0
"4w MarketPlace Srl",0.0000069,0.0000069,0
"Schibsted do Brasil",0.0000069,0.0000069,0
"ONEMAIN FINANCIAL",0.0000069,0.0000069,0
"Loudoun County Public Schools",0.0000069,0,0.0000069
"IASRA Inc",0.0000069,0,0.0000069
"The Open University",0.0000069,0,0.0000069
"OSRAM GmbH",0.0000069,0,0.0000069
"Evaneos",0.0000069,0,0.0000069
"Orthodox Union",0.0000069,0,0.0000069
"Publications Office of the EU",0.0000069,0,0.0000069
"Zumper Inc.",0.0000069,0,0.0000069
"IT CENTRAL STATION LTD",0.0000069,0.0000069,0
"Conrad Electronic SE",0.0000069,0.0000069,0
"Impremedia Operating Co",0.0000069,0,0.0000069
"Patagonia, Inc.",0.0000069,0,0.0000069
"Financial Calculators, Inc.",0.0000069,0.0000069,0
"adviqo GmbH",0.0000069,0.0000069,0
"PennyMac Loan Services, LLC",0.0000069,0,0.0000069
"humbly LLC",0.0000069,0,0.0000069
"Three Ring Focus",0.0000069,0,0.0000069
"Your Holding B.V.",0.0000069,0,0.0000069
"PETA Foundation",0.0000069,0.0000069,0
"Evernote Corporation",0.0000069,0.0000069,0
"Federal Communications Commission",0.0000069,0.0000069,0
"Duke Energy Carolinas, LLC",0.0000069,0.0000069,0
"Playboy Enterprises International, Inc.",0.0000069,0.0000069,0
"CYBERLINK CORP.",0.0000069,0,0.0000069
"Octal Business Solutions Ltd",0.0000069,0,0.0000069
"HeadHunter",0.0000069,0.0000069,0
"ServiceTick Ltd",0.0000069,0.0000069,0
"Multi-State Lottery Association",0.0000069,0.0000069,0
"Floowie International s.r.o.",0.0000069,0,0.0000069
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.0000069,0.0000069,0
"GMA New Media Incorporated",0.0000069,0,0.0000069
"Pro-Touring.com",0.0000069,0,0.0000069
"ICON HEALTH & FITNESS, INC.",0.0000069,0.0000069,0
"Propertyguru Pte. Ltd.",0.0000069,0.0000069,0
"Fundacion Biblia para Todos",0.0000069,0.0000069,0
"Sports Direct Inc",0.0000069,0,0.0000069
"Daily Prothom Alo",0.0000069,0.0000069,0
"Ilsussidiario.net srl",0.0000069,0,0.0000069
"EDITORIALE LIBERO S.R.L.",0.0000069,0,0.0000069
"Publishers Weekly",0.0000069,0,0.0000069
"QLife Inc.",0.0000069,0.0000069,0
"Sharecare, Inc.",0.0000069,0.0000069,0
"WHG (International) Limited",0.0000069,0.0000069,0
"AirNav Systems LLC",0.0000069,0,0.0000069
"Ralph Lauren Corporation",0.0000069,0,0.0000069
"City Family Oy",0.0000069,0,0.0000069
"Suomi24 Oy",0.0000069,0,0.0000069
"Royal Bank of Canada",0.0000069,0,0.0000069
"AMain.com, Inc.",0.0000069,0.0000069,0
"Courier Mail Server",0.0000069,0,0.0000069
"Datasport Inc",0.0000069,0,0.0000069
"T101 Limited",0.0000069,0,0.0000069
"Fuze Digital Solutions, LLC",0.0000069,0.0000069,0
"United Nations High Commissioner for Refugees",0.0000069,0,0.0000069
"SAP",0.0000069,0,0.0000069
"Repco Limited",0.0000069,0.0000069,0
"Kevin M Loch",0.0000069,0,0.0000069
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.0000069,0,0.0000069
"Indiana University Health, Inc.",0.0000069,0,0.0000069
"Stonegait Pictures",0.0000069,0,0.0000069
"Punchh, INC.",0.0000069,0.0000069,0
"ENTP",0.0000069,0,0.0000069
"ITEDI Spa",0.0000069,0.0000069,0
"RetailMeNot, Inc.",0.0000069,0.0000069,0
"Woodstream Corporation",0.0000069,0,0.0000069
"Travelex Limited",0.0000069,0.0000069,0
"Blueberry Digital Labs",0.0000069,0,0.0000069
"BANCO SANTANDER (BRASIL) S.A.",0.0000069,0,0.0000069
"the Meteo Company BV",0.0000069,0.0000069,0
"Plusgrade US LLC",0.0000069,0.0000069,0
"Superdrug Stores plc",0.0000069,0.0000069,0
"Screwfix Direct Limited",0.0000069,0,0.0000069
"PaperG, Inc.",0.0000069,0,0.0000069
"ADN-KRONOS - S.p.A - AGENZIA GIORNALISTICA DI INFORMAZIONI",0.0000069,0,0.0000069
"Bank of Montreal",0.0000069,0.0000069,0
"Bleeping Computer LLC",0.0000069,0,0.0000069
"Master Lock Company",0.0000069,0.0000069,0
"WinWorkWeb Limited",0.0000069,0,0.0000069
"Department of Transport and Main Roads",0.0000069,0.0000069,0
"Branch Banking and Trust Company",0.0000069,0.0000069,0
"Shell International Petroleum Company Limited",0.0000069,0,0.0000069
"EVINE LIVE INC.",0.0000069,0.0000069,0
"City AM Ltd",0.0000069,0.0000069,0
"J.D. Williams and Company Ltd",0.0000069,0.0000069,0
"SIXT SE",0.0000069,0,0.0000069
"Bombardier Recreational Products Inc.",0.0000069,0,0.0000069
"Epic Games, Inc.",0.0000069,0,0.0000069
"Quizlet, Inc.",0.0000069,0.0000069,0
"HLP INC",0.0000069,0.0000069,0
"Playtika LTD.",0.0000069,0.0000069,0
"Industry Dive",0.0000069,0,0.0000069
"Beijing Sogou Technology Development Co., Ltd.",0.0000069,0,0.0000069
"Musixmatch spa",0.0000069,0.0000069,0
"SmartMax Software, Inc.",0.0000069,0,0.0000069
"Dynamic 1001 GmbH",0.0000069,0.0000069,0
"McGraw Hill Financial, Inc",0.0000069,0.0000069,0
"RingCentral, Inc.",0.0000069,0.0000069,0
"feratel media technologies AG",0.0000069,0.0000069,0
"Freistaat Bayern",0.0000069,0,0.0000069
"Alex Weinstein",0.0000069,0.0000069,0
"RUSHTON, MARC GEOFFREY",0.0000069,0,0.0000069
"Agility Inc",0.0000069,0,0.0000069
"Footage Firm",0.0000069,0,0.0000069
"StreetSine Singapore Pte Ltd",0.0000069,0,0.0000069
