Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"The Sportsman's Guide Inc",0.00000691,0.00000691,0
"Natchez Shooters Supplies",0.00000691,0,0.00000691
"Environmental Protection Agency",0.00000691,0.00000691,0
"Unicorn Media Limited",0.00000691,0,0.00000691
"Systweak Software",0.00000691,0.00000691,0
"Cartoon Brew",0.00000691,0.00000691,0
"Manchester Technology Centre",0.00000691,0,0.00000691
"ten24 Media Inc.",0.00000691,0.00000691,0
"Hootsuite Inc.",0.00000691,0.00000691,0
"Channel Four Television Company Limited",0.00000691,0.00000691,0
"WPTV-TV, West Palm Beach",0.00000691,0,0.00000691
"Verlag C.H. Beck oHG",0.00000691,0,0.00000691
"Nabble",0.00000691,0.00000691,0
"OLANOLA PTE.LTD.",0.00000691,0,0.00000691
"Labirint.ru  LLC",0.00000691,0,0.00000691
"Beijing Ptmind Network Technology Co., Ltd.",0.00000691,0.00000691,0
"arvato media GmbH",0.00000691,0.00000691,0
"Net Ideas, LLC.",0.00000691,0,0.00000691
"Times Shamrock",0.00000691,0.00000691,0
"City of Boston",0.00000691,0.00000691,0
"Quantum Data Science SRL",0.00000691,0,0.00000691
"Cambio Modeling Ltd.",0.00000691,0,0.00000691
"The Linux Foundation",0.00000691,0,0.00000691
"Governmentjobs.com, Inc",0.00000691,0.00000691,0
"Sixth Division",0.00000691,0.00000691,0
"The Colonial Williamsburg Foundation",0.00000691,0,0.00000691
"The Washington Newspaper Publishing Company, Llc",0.00000691,0,0.00000691
"Best Little Sites LLC",0.00000691,0,0.00000691
"CXO MEDIA, INC.",0.00000691,0.00000691,0
"JOBINDEX A/S",0.00000691,0,0.00000691
"Kiskoo",0.00000691,0,0.00000691
"adrule GmbH",0.00000691,0.00000691,0
"ESA Management, LLC",0.00000691,0.00000691,0
"Cosme.com Inc.",0.00000691,0,0.00000691
"Costar Group, Inc.",0.00000691,0.00000691,0
"Costco Wholesale Corporation",0.00000691,0,0.00000691
"Wangsu Science & Technology Co. Ltd",0.00000691,0,0.00000691
"University of Nebraska-Lincoln",0.00000691,0.00000691,0
"How-To Geek, LLC",0.00000691,0,0.00000691
"Crate & Barrel",0.00000691,0.00000691,0
"Credit Karma Inc.",0.00000691,0.00000691,0
"Harman International Industries, Inc.",0.00000691,0,0.00000691
"Flower of life jewelry",0.00000691,0,0.00000691
"GroupM Competence Center GmbH",0.00000691,0.00000691,0
"CVS Pharmacy Inc",0.00000691,0.00000691,0
"Infineon Technologies IT-Services GmbH",0.00000691,0.00000691,0
"Sveriges Radio AB",0.00000691,0,0.00000691
"FNAC",0.00000691,0,0.00000691
"TE Connectivity Corporation",0.00000691,0,0.00000691
"SPOT Werbung Pircher Cantoni AG",0.00000691,0.00000691,0
"Persosa",0.00000691,0.00000691,0
"Georgia Technology Authority",0.00000691,0,0.00000691
"Pricerunner International AB",0.00000691,0,0.00000691
"Office Depot, Inc",0.00000691,0,0.00000691
"NewsBank",0.00000691,0.00000691,0
"DECATHLON SA",0.00000691,0.00000691,0
"markt.de GmbH & Co. KG",0.00000691,0,0.00000691
"Styria Digital Services GmbH",0.00000691,0,0.00000691
"Studio Eagle Dynamics Ltd",0.00000691,0.00000691,0
"Samuel ALQUIER",0.00000691,0.00000691,0
"EchoStar Corporation",0.00000691,0,0.00000691
"Meetic",0.00000691,0,0.00000691
"Cuebiq Inc.",0.00000691,0,0.00000691
"JIM",0.00000691,0,0.00000691
"Commonwealth Of Massachusetts",0.00000691,0,0.00000691
"Otter House Ltd",0.00000691,0,0.00000691
"HomeAdvisor, Inc.",0.00000691,0,0.00000691
"CarAdvice.com Pty Ltd",0.00000691,0,0.00000691
"Sussex Publishers LLC",0.00000691,0,0.00000691
"Duke University",0.00000691,0.00000691,0
"University of Durham",0.00000691,0.00000691,0
"LL Magnetic Clay Inc",0.00000691,0,0.00000691
"Castle Rock Associates",0.00000691,0,0.00000691
"ESG Edelmetall-Service GmbH & Co. KG",0.00000691,0,0.00000691
"S&S Worldwide Inc.",0.00000691,0,0.00000691
"East Japan Railway Company",0.00000691,0.00000691,0
"Philips International B.V.",0.00000691,0,0.00000691
"Emory University",0.00000691,0.00000691,0
"Kur- und Verkehrsverein St. Moritz",0.00000691,0,0.00000691
"Imagen Servicios Integrales",0.00000691,0,0.00000691
"HarperCollins Publishers L.L.C.",0.00000691,0,0.00000691
"NTTCom Online Marketing Solutions Corporation",0.00000691,0,0.00000691
"Escapada Rural servicios para Propietarios S.L.",0.00000691,0,0.00000691
"Allstate Insurance Company",0.00000691,0.00000691,0
"BubbleUp, Ltd.",0.00000691,0,0.00000691
"EUROPAGES SA",0.00000691,0.00000691,0
"Ityis Siglo XXI SL",0.00000691,0,0.00000691
"Innotec System SLU",0.00000691,0,0.00000691
"Swatch AG",0.00000691,0,0.00000691
"Zenimax Media, Inc.",0.00000691,0,0.00000691
"DOLLAR TREE STORES, INC.",0.00000691,0,0.00000691
"KC GAMING NETWORKS",0.00000691,0,0.00000691
"Luke Strickland",0.00000691,0,0.00000691
"vwd Vereinigte Wirtschaftsdienste GmbH",0.00000691,0.00000691,0
"YAS Web Design",0.00000691,0.00000691,0
"Bridgestone Retail Operations, LLC",0.00000691,0.00000691,0
"Guangzhou Banggood Network Technology Co., Ltd.",0.00000691,0,0.00000691
"Thermo Fisher Scientific Inc.",0.00000691,0,0.00000691
"Semantic UI LLC",0.00000691,0,0.00000691
"Sideshow Inc.",0.00000691,0,0.00000691
"Agency for State Technology",0.00000691,0.00000691,0
"Epigraf Teknoloji San ve Tic AS",0.00000691,0.00000691,0
"CATALOGS.COM",0.00000691,0,0.00000691
"Art.com, Inc.",0.00000691,0,0.00000691
"Swarm Interactive",0.00000691,0,0.00000691
"Zillow Group, Inc.",0.00000691,0,0.00000691
"Spyder Web Enterprise LLC",0.00000691,0,0.00000691
"BURWEBS S.L.",0.00000691,0,0.00000691
"FranchiseOpportunities.com, LLC",0.00000691,0,0.00000691
"Freedom Registry, Inc.",0.00000691,0.00000691,0
"Funda Real Estate B.V.",0.00000691,0,0.00000691
"Corporacion de Radio y Television Espanola SA SME",0.00000691,0.00000691,0
"Decitre Interactive",0.00000691,0,0.00000691
"Unas Media Productions",0.00000691,0,0.00000691
"Casa Editorial El Tiempo S A",0.00000691,0.00000691,0
"Narodowy Bank Polski",0.00000691,0.00000691,0
"TeleTrader Software GmbH",0.00000691,0,0.00000691
"Greentube Internet Entertainment Solutions GmbH",0.00000691,0.00000691,0
"Oz Digital S.r.l.",0.00000691,0,0.00000691
"w3resource",0.00000691,0,0.00000691
"Tutorials Point India Limited",0.00000691,0,0.00000691
"U.S. Publishing",0.00000691,0,0.00000691
"Chicago Mercantile Exchange Inc",0.00000691,0,0.00000691
"Gerencie.com",0.00000691,0,0.00000691
"SOCIETE D'EXPLOITATION DE L'HEBDOMADAIRE LE POINT",0.00000691,0,0.00000691
"etrailer Corporation",0.00000691,0,0.00000691
"1 Stop Electronics Center, Inc.",0.00000691,0,0.00000691
"Shadow Government Statistics",0.00000691,0,0.00000691
"GolfNow, LLC",0.00000691,0.00000691,0
"Global Value Commerce, Inc.",0.00000691,0.00000691,0
"Environment Canada",0.00000691,0,0.00000691
"Stadsporten City Gate AB",0.00000691,0.00000691,0
"Grays (NSW) Pty Ltd",0.00000691,0.00000691,0
"Sheet Music Direct LLC",0.00000691,0,0.00000691
"FAST RETAILING CO., LTD.",0.00000691,0,0.00000691
"Freecaster SPRL",0.00000691,0.00000691,0
"IG Publicidade e Conteúdo Ltda.",0.00000691,0,0.00000691
"SCHIBSTED FRANCE",0.00000691,0.00000691,0
"BudsGunShop.com, LLC",0.00000691,0,0.00000691
"Browning",0.00000691,0,0.00000691
"Mh Software, Incorporated",0.00000691,0.00000691,0
"Jako-o Möbel und Spielmittel für die junge Familie GmbH",0.00000691,0,0.00000691
"YENÝ MEDYA ELEKTRONÝK YAYINCILIK LÝMÝTED ÞÝRKETÝ",0.00000691,0.00000691,0
"Halfords Group Plc",0.00000691,0,0.00000691
"Comventure GmbH",0.00000691,0,0.00000691
"Department Of Finance and Personnel Northern Ireland",0.00000691,0,0.00000691
"Medicines and Healthcare products Regulatory Agency",0.00000691,0,0.00000691
"Herald and Times Group",0.00000691,0,0.00000691
"Art of the Trail Gallery",0.00000691,0,0.00000691
"OilersNation Ltd.",0.00000691,0,0.00000691
"Brangista Inc.",0.00000691,0.00000691,0
"WRI Nominees Ltd.",0.00000691,0,0.00000691
"Alibris",0.00000691,0,0.00000691
"Home Shopping Europe GmbH",0.00000691,0.00000691,0
"Baumann Antje",0.00000691,0,0.00000691
"RandomWalk, LLC",0.00000691,0,0.00000691
"Idealista S.A.",0.00000691,0,0.00000691
"Association for Computing Machinery, Inc.",0.00000691,0,0.00000691
"Zee Entertainment Enterprises Limited",0.00000691,0,0.00000691
"SWR (Suedwestrundfunk Anstalt des oeffentlichen Rechts)",0.00000691,0.00000691,0
"SapientRazorfish",0.00000691,0,0.00000691
"CloudWP",0.00000691,0,0.00000691
"Financial Industry Regulatory Authority, Inc.",0.00000691,0.00000691,0
"Devion",0.00000691,0,0.00000691
"LLC Socialmart",0.00000691,0.00000691,0
"The Adult Company",0.00000691,0,0.00000691
"Japan Airlines Co., Ltd.",0.00000691,0,0.00000691
"THE FINISH LINE, INC.",0.00000691,0,0.00000691
"Société d'Exploitation d'un Service d'Information",0.00000691,0,0.00000691
"Transfer Service",0.00000691,0.00000691,0
"Clubic SAS",0.00000691,0.00000691,0
"M6 Web",0.00000691,0,0.00000691
"Yishai Goldstein",0.00000691,0,0.00000691
"Mad Ads Media LP",0.00000691,0,0.00000691
"上海聚效广告有限公司",0.00000691,0.00000691,0
"JobCloud AG",0.00000691,0,0.00000691
"American Institute of Certified Public Accountants",0.00000691,0,0.00000691
"Delta Beans, LLC",0.00000691,0,0.00000691
"Suedkurier Gmbh",0.00000691,0.00000691,0
"Web Prime, Inc.",0.00000691,0.00000691,0
"Chris Haikalis",0.00000691,0.00000691,0
"Luminous Software LLC",0.00000691,0.00000691,0
"Kickstartr LLC",0.00000691,0,0.00000691
"7SEGMENTS",0.00000691,0.00000691,0
"Stadt Koeln",0.00000691,0,0.00000691
"Kotte & Zeller GmbH",0.00000691,0,0.00000691
"Ministeries van de Vlaamse Gemeenschap",0.00000691,0.00000691,0
"CAR&amp;BOATMEDIA SAS",0.00000691,0,0.00000691
"CommuniThink",0.00000691,0,0.00000691
"Garmin International",0.00000691,0,0.00000691
"Bezirksregierung Koeln",0.00000691,0.00000691,0
"MeteoNews AG",0.00000691,0,0.00000691
"SDL Media Manager BV",0.00000691,0.00000691,0
"Lands' End, Inc.",0.00000691,0.00000691,0
"Grammarly, Inc.",0.00000691,0,0.00000691
"iCreo",0.00000691,0.00000691,0
"LATAM AIrlines Group S.A.",0.00000691,0.00000691,0
"VEGAS.com LLC",0.00000691,0,0.00000691
"TELEVISION FRANCAISE 1",0.00000691,0.00000691,0
"Zhihu Inc.",0.00000691,0,0.00000691
"The Tribune Trust",0.00000691,0,0.00000691
"Bright Talk Limited",0.00000691,0.00000691,0
"LEGO System A/S",0.00000691,0.00000691,0
"Chisholm",0.00000691,0.00000691,0
"MyMajorCompany",0.00000691,0.00000691,0
"Tooso",0.00000691,0,0.00000691
"KMI - IRM",0.00000691,0,0.00000691
"METEOCONSULT SAS",0.00000691,0,0.00000691
"Roularta Media Group NV",0.00000691,0.00000691,0
"State Employees' Credit Union",0.00000691,0.00000691,0
"ValueClick Inc",0.00000691,0,0.00000691
"Corrine Concotilli",0.00000691,0,0.00000691
"Verve Group, Inc.",0.00000691,0,0.00000691
"Ludwig-Maximilians-Universitaet Muenchen",0.00000691,0.00000691,0
"Life Covenant Church, Inc.",0.00000691,0,0.00000691
"HotelMap",0.00000691,0,0.00000691
"LostFilm LLC",0.00000691,0,0.00000691
"metapeople GmbH",0.00000691,0.00000691,0
"Permodo International GmbH",0.00000691,0,0.00000691
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.00000691,0.00000691,0
"Amagicom AB",0.00000691,0,0.00000691
"FireEye, Inc.",0.00000691,0,0.00000691
"Maltenoz Limited",0.00000691,0.00000691,0
"Middle East News FZ LLC",0.00000691,0,0.00000691
"SARL Dauran",0.00000691,0,0.00000691
"Dolby Laboratories, Inc",0.00000691,0,0.00000691
"RS Internet Pazarlama A.S.",0.00000691,0.00000691,0
"IntelliResponse",0.00000691,0.00000691,0
"cyScape, Inc.",0.00000691,0.00000691,0
"UNC Health Care",0.00000691,0,0.00000691
"University of Michigan -- ITS",0.00000691,0,0.00000691
"The Meet Group, Inc",0.00000691,0.00000691,0
"MN Yazilim Medya Bilisim A.S.",0.00000691,0.00000691,0
"Northern Brewer, LLC",0.00000691,0,0.00000691
"TheTVDB",0.00000691,0,0.00000691
"yang fu",0.00000691,0.00000691,0
"New Wave Media Group Kft.",0.00000691,0.00000691,0
"hashemian, robert",0.00000691,0,0.00000691
"Rapid Web Services, LLC",0.00000691,0.00000691,0
"Builder Homesite, Inc.",0.00000691,0.00000691,0
"Cargo Collective Inc",0.00000691,0,0.00000691
"Broken Revolution, LLC",0.00000691,0,0.00000691
"HANZA MEDIA d.o.o.",0.00000691,0.00000691,0
"Shibui Lab srl",0.00000691,0,0.00000691
"WATMEDIA ADVERTISING SL",0.00000691,0.00000691,0
"Federal Reserve Bank of Boston",0.00000691,0.00000691,0
"University of Michigan",0.00000691,0,0.00000691
"TerraDat UK Ltd",0.00000691,0,0.00000691
"Sonic Electronix, Inc.",0.00000691,0,0.00000691
"Kraft Foods",0.00000691,0,0.00000691
"H-D U.S.A., LLC",0.00000691,0.00000691,0
"The Royal Automobile Club of Queensland Limited",0.00000691,0.00000691,0
"The Chamberlain Group Inc",0.00000691,0.00000691,0
"Wawa, Inc.",0.00000691,0.00000691,0
"SPARWELT GmbH",0.00000691,0,0.00000691
"Video Media Groep BV",0.00000691,0,0.00000691
"WFL Media Ltd",0.00000691,0.00000691,0
"Banque Nationale du Canada",0.00000691,0,0.00000691
"NCH Software Pty Ltd",0.00000691,0,0.00000691
"Express Publications LTD",0.00000691,0,0.00000691
"Gopalan",0.00000691,0,0.00000691
"Nikon Corporation",0.00000691,0.00000691,0
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.00000691,0.00000691,0
"BookYourHunt Inc",0.00000691,0.00000691,0
"St George Illawarra Rugby League Football Club Pty Limited",0.00000691,0,0.00000691
"MELBOURNE STORM RUGBY LEAGUE CLUB LIMITED",0.00000691,0,0.00000691
"WMI Ltd",0.00000691,0,0.00000691
"ParkWhiz, Inc.",0.00000691,0,0.00000691
"Focus on the Family",0.00000691,0.00000691,0
"4w MarketPlace Srl",0.00000691,0.00000691,0
"Schibsted do Brasil",0.00000691,0.00000691,0
"ONEMAIN FINANCIAL",0.00000691,0.00000691,0
"Loudoun County Public Schools",0.00000691,0,0.00000691
"IASRA Inc",0.00000691,0,0.00000691
"statista GmbH",0.00000691,0.00000691,0
"Altice USA, Inc.",0.00000691,0,0.00000691
"Thalia Buecher GmbH",0.00000691,0.00000691,0
"OSRAM GmbH",0.00000691,0,0.00000691
"Evaneos",0.00000691,0,0.00000691
"Orthodox Union",0.00000691,0,0.00000691
"Zumper Inc.",0.00000691,0,0.00000691
"IT CENTRAL STATION LTD",0.00000691,0.00000691,0
"Conrad Electronic SE",0.00000691,0.00000691,0
"Patagonia, Inc.",0.00000691,0,0.00000691
"adviqo GmbH",0.00000691,0.00000691,0
"Movember Foundation",0.00000691,0,0.00000691
"PennyMac Loan Services, LLC",0.00000691,0,0.00000691
"Your Holding B.V.",0.00000691,0.00000691,0
"PetSmart Home Office, Inc.",0.00000691,0.00000691,0
"Plusgrade US LLC",0.00000691,0.00000691,0
"Federal Communications Commission",0.00000691,0.00000691,0
"Duke Energy Carolinas, LLC",0.00000691,0.00000691,0
"Playboy Enterprises International, Inc.",0.00000691,0.00000691,0
"AD Solution Media Associates",0.00000691,0,0.00000691
"Adpearance",0.00000691,0,0.00000691
"EIOM Srl",0.00000691,0.00000691,0
"CYBERLINK CORP.",0.00000691,0,0.00000691
"Octal Business Solutions Ltd",0.00000691,0,0.00000691
"ServiceTick Ltd",0.00000691,0.00000691,0
"Multi-State Lottery Association",0.00000691,0.00000691,0
"Floowie International s.r.o.",0.00000691,0,0.00000691
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.00000691,0.00000691,0
"News Aktuell GmbH",0.00000691,0,0.00000691
"網滙科技有限公司",0.00000691,0,0.00000691
"Elgiganten A/S",0.00000691,0.00000691,0
"Pro-Touring.com",0.00000691,0,0.00000691
"ICON HEALTH & FITNESS, INC.",0.00000691,0.00000691,0
"Sports Direct Inc",0.00000691,0,0.00000691
"Daily Prothom Alo",0.00000691,0.00000691,0
"Publishers Weekly",0.00000691,0,0.00000691
"PythonAnywhere LLP",0.00000691,0,0.00000691
"QLife Inc.",0.00000691,0.00000691,0
"Sharecare, Inc.",0.00000691,0.00000691,0
"AirNav Systems LLC",0.00000691,0,0.00000691
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.00000691,0,0.00000691
"Ralph Lauren Corporation",0.00000691,0,0.00000691
"City Family Oy",0.00000691,0,0.00000691
"Ravensburger AG",0.00000691,0,0.00000691
"Royal Bank of Canada",0.00000691,0,0.00000691
"OAG Aviation Worldwide LLC",0.00000691,0.00000691,0
"Center for American Progress Action Fund",0.00000691,0,0.00000691
"Courier Mail Server",0.00000691,0,0.00000691
"T101 Limited",0.00000691,0,0.00000691
"Newspapers of New England, Inc.",0.00000691,0,0.00000691
"SessionStack LTD.",0.00000691,0.00000691,0
"United Nations High Commissioner for Refugees",0.00000691,0,0.00000691
"Robert McNeel & Associates",0.00000691,0.00000691,0
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.00000691,0,0.00000691
"Kevin M Loch",0.00000691,0,0.00000691
"Indiana University Health, Inc.",0.00000691,0,0.00000691
"RockAuto, LLC",0.00000691,0.00000691,0
"Stonegait Pictures",0.00000691,0,0.00000691
"Asia Entertainment Technology Limited",0.00000691,0.00000691,0
"Punchh, INC.",0.00000691,0.00000691,0
"ENTP",0.00000691,0,0.00000691
"Uomini & Affari S.r.l.",0.00000691,0,0.00000691
"ITEDI Spa",0.00000691,0,0.00000691
"ConnectionPoint Systems Inc.",0.00000691,0.00000691,0
"Liberty Mutual Group",0.00000691,0.00000691,0
"Blueberry Digital Labs",0.00000691,0,0.00000691
"Newspaperdirect, Inc.",0.00000691,0,0.00000691
"Superdrug Stores plc",0.00000691,0.00000691,0
"RateCity Pty Limited",0.00000691,0,0.00000691
"Visually",0.00000691,0,0.00000691
"Screwfix Direct Limited",0.00000691,0,0.00000691
"PaperG, Inc.",0.00000691,0,0.00000691
"Master Lock Company",0.00000691,0.00000691,0
"WinWorkWeb Limited",0.00000691,0,0.00000691
"ATG Ad Tech Group GmbH",0.00000691,0.00000691,0
"Department of Transport and Main Roads",0.00000691,0.00000691,0
"United Technologies Corporation",0.00000691,0,0.00000691
"Shaw Newspapers",0.00000691,0,0.00000691
"Branch Banking and Trust Company",0.00000691,0.00000691,0
"EVINE LIVE INC.",0.00000691,0.00000691,0
"NFUSION SOLUTIONS LLC",0.00000691,0,0.00000691
"J.D. Williams and Company Ltd",0.00000691,0.00000691,0
"SIXT SE",0.00000691,0,0.00000691
"Bombardier Recreational Products Inc.",0.00000691,0,0.00000691
"HLP INC",0.00000691,0.00000691,0
"MAPLight.org",0.00000691,0.00000691,0
"ThermoWorks, Inc.",0.00000691,0.00000691,0
"Salzburger Nachrichten Verlags. mbH & Co. KG",0.00000691,0,0.00000691
"Industry Dive",0.00000691,0,0.00000691
"sofatutor GmbH",0.00000691,0.00000691,0
"mytheresa.com GmbH",0.00000691,0.00000691,0
"Beijing Sogou Technology Development Co., Ltd.",0.00000691,0,0.00000691
"SmartMax Software, Inc.",0.00000691,0,0.00000691
"McGraw Hill Financial, Inc",0.00000691,0.00000691,0
"MyLocker.com, LLC",0.00000691,0.00000691,0
"RingCentral, Inc.",0.00000691,0.00000691,0
"webfactory GmbH",0.00000691,0,0.00000691
"The Money Advice Service",0.00000691,0,0.00000691
"Internet Solutions LLC",0.00000691,0.00000691,0
"Majestic-12 Ltd",0.00000691,0,0.00000691
"WONDER IDEA TECHNOLOGY LIMITED",0.00000691,0.00000691,0
"RUSHTON, MARC GEOFFREY",0.00000691,0,0.00000691
"Agility Inc",0.00000691,0,0.00000691
"Footage Firm",0.00000691,0,0.00000691
"StreetSine Singapore Pte Ltd",0.00000691,0,0.00000691
"trakt, inc.",0.00000691,0,0.00000691
"plus Media GmbH",0.00000691,0.00000691,0
"iDalgo",0.00000691,0,0.00000691
"Gartner, Inc.",0.00000691,0.00000691,0
"iShop Ltd",0.00000691,0,0.00000691
"BRANDED GARDEN PRODUCTS LIMITED",0.00000691,0.00000691,0
"InfoSpace, LLC",0.00000691,0,0.00000691
"FAROS",0.00000691,0,0.00000691
"LIVEBOX, a.s.",0.00000691,0.00000691,0
"Luzerner Zeitung AG",0.00000691,0,0.00000691
"Guitar Center (REG)",0.00000691,0,0.00000691
"Monoprice, Inc.",0.00000691,0,0.00000691
"American Musical Supply, Inc.",0.00000691,0.00000691,0
"DreamHost",0.00000691,0,0.00000691
"BoC",0.00000691,0,0.00000691
"A1 Telekom Austria Aktiengesellschaft",0.00000691,0.00000691,0
"The Executive Office of the President",0.00000691,0,0.00000691
"Tax-Rates.org",0.00000691,0,0.00000691
"Raymond James Financial",0.00000691,0.00000691,0
"Cinergy AG",0.00000691,0,0.00000691
"RAI Radiotelevisione Italiana S.p.A.",0.00000691,0,0.00000691
"Buzzbox Media PA LP",0.00000691,0,0.00000691
"Florist One LLP",0.00000691,0,0.00000691
"Bravenet Web Services Inc.",0.00000691,0.00000691,0
"J Carter Marketing",0.00000691,0,0.00000691
"Sourcefabric z.u.",0.00000691,0,0.00000691
"Trainorders.com Inc",0.00000691,0,0.00000691
"Star Media Group Berhad",0.00000691,0,0.00000691
"Specific Media, LLC",0.00000691,0.00000691,0
"Georg Thieme Verlag KG",0.00000691,0.00000691,0
"FX Compared Ltd",0.00000691,0,0.00000691
"London and Country Mortgages Limited",0.00000691,0.00000691,0
"Conduent Business Services, LLC",0.00000691,0.00000691,0
"Antonino Nigrelli",0.00000691,0,0.00000691
"MPP Global Solutions Limited",0.00000691,0,0.00000691
"iiNet Limited",0.00000691,0,0.00000691
"DTN, LLC",0.00000691,0.00000691,0
"B & Q plc",0.00000691,0,0.00000691
"Bremer Tageszeitungen AG",0.00000691,0,0.00000691
"Northstar Travel Media",0.00000691,0.00000691,0
"Bobit Business Media",0.00000691,0.00000691,0
"Technische Universitaet Berlin",0.00000691,0.00000691,0
"DIGITAL VIRGO MEDIA",0.00000691,0,0.00000691
