Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Concorde Capital",0.00000694,0.00000694,0
"EURL ATTIKOS",0.00000694,0,0.00000694
"Hittapunktse AB",0.00000694,0,0.00000694
"Open Source Initiative",0.00000694,0,0.00000694
"The Boots Company Plc",0.00000694,0.00000694,0
"BIEN'ICI",0.00000694,0,0.00000694
"Brit Media, Inc.",0.00000694,0.00000694,0
"Brother International Corporation",0.00000694,0.00000694,0
"BROTHER INDUSTRIES, LTD.",0.00000694,0.00000694,0
"Wayfair, LLC",0.00000694,0,0.00000694
"Byggmax AB",0.00000694,0,0.00000694
"Unicorn Media Limited",0.00000694,0,0.00000694
"Systweak Software",0.00000694,0.00000694,0
"EmarketPlace SAS",0.00000694,0,0.00000694
"CHAPWILL PTY LIMITED",0.00000694,0.00000694,0
"Eni S.p.A.",0.00000694,0.00000694,0
"ZMC",0.00000694,0,0.00000694
"Synbis UG (haftungsbeschränkt)",0.00000694,0,0.00000694
"Neo Era Media",0.00000694,0,0.00000694
"ten24 Media Inc.",0.00000694,0.00000694,0
"Hootsuite Inc.",0.00000694,0.00000694,0
"Channel Four Television Company Limited",0.00000694,0.00000694,0
"Vindicia, Inc.",0.00000694,0.00000694,0
"Labirint.ru  LLC",0.00000694,0,0.00000694
"arvato media GmbH",0.00000694,0.00000694,0
"Net Ideas, LLC.",0.00000694,0,0.00000694
"Deutsches Zentrum fuer Luft- und Raumfahrt e.V. (DLR)",0.00000694,0,0.00000694
"Summit Racing Equipment (Autosales Incorporated)",0.00000694,0.00000694,0
"The Linux Foundation",0.00000694,0,0.00000694
"Mediacafe Interactive SRL",0.00000694,0,0.00000694
"NETDIREKT A.S.",0.00000694,0,0.00000694
"BA Productions LLC",0.00000694,0,0.00000694
"Quantum Data Science SRL",0.00000694,0,0.00000694
"Sixth Division",0.00000694,0.00000694,0
"The Colonial Williamsburg Foundation",0.00000694,0,0.00000694
"The Washington Newspaper Publishing Company, Llc",0.00000694,0,0.00000694
"Washington State Department of Transportation",0.00000694,0,0.00000694
"Cdiscount SA",0.00000694,0,0.00000694
"Yardi Systems",0.00000694,0.00000694,0
"IQOPTION EUROPE LTD",0.00000694,0,0.00000694
"JOBINDEX A/S",0.00000694,0,0.00000694
"Kiskoo",0.00000694,0,0.00000694
"ESA Management, LLC",0.00000694,0.00000694,0
"Ministerio de Modernización",0.00000694,0,0.00000694
"Sally Beauty Company",0.00000694,0.00000694,0
"Costar Group, Inc.",0.00000694,0.00000694,0
"Cosme.com Inc.",0.00000694,0,0.00000694
"Wangsu Science & Technology Co. Ltd",0.00000694,0,0.00000694
"LinkGains (HK) Limited",0.00000694,0,0.00000694
"iDalgo",0.00000694,0,0.00000694
"University of Nebraska-Lincoln",0.00000694,0.00000694,0
"How-To Geek, LLC",0.00000694,0,0.00000694
"Crate & Barrel",0.00000694,0.00000694,0
"Credit Karma Inc.",0.00000694,0.00000694,0
"Harman International Industries, Inc.",0.00000694,0,0.00000694
"Flower of life jewelry",0.00000694,0,0.00000694
"IntelliResponse",0.00000694,0.00000694,0
"GroupM Competence Center GmbH",0.00000694,0,0.00000694
"CVS Pharmacy Inc",0.00000694,0.00000694,0
"G&R",0.00000694,0,0.00000694
"Dial Once Holdings Limited",0.00000694,0.00000694,0
"MusicToday",0.00000694,0.00000694,0
"SPOT Werbung Pircher Cantoni AG",0.00000694,0,0.00000694
"Persosa",0.00000694,0.00000694,0
"The Men's Wearhouse Inc",0.00000694,0,0.00000694
"Office Depot, Inc",0.00000694,0,0.00000694
"Monoprice, Inc.",0.00000694,0,0.00000694
"Nike, Inc.",0.00000694,0,0.00000694
"Lands' End, Inc.",0.00000694,0,0.00000694
"NewsBank",0.00000694,0.00000694,0
"CrystalNet Technologies LTD",0.00000694,0,0.00000694
"markt.de GmbH & Co. KG",0.00000694,0,0.00000694
"Styria Digital Services GmbH",0.00000694,0,0.00000694
"ORGANIZACION PUBLICITARIA S.A.",0.00000694,0.00000694,0
"Studio Eagle Dynamics Ltd",0.00000694,0.00000694,0
"EchoStar Corporation",0.00000694,0,0.00000694
"JIM",0.00000694,0,0.00000694
"Arcamax Publishing, Inc.",0.00000694,0.00000694,0
"Otter House Ltd",0.00000694,0,0.00000694
"Digital Music News",0.00000694,0.00000694,0
"Wisconsin Department of Tourism",0.00000694,0.00000694,0
"orcid",0.00000694,0.00000694,0
"CarAdvice.com Pty Ltd",0.00000694,0,0.00000694
"Sussex Publishers LLC",0.00000694,0,0.00000694
"University of Durham",0.00000694,0,0.00000694
"DESTINATION XL GROUP",0.00000694,0,0.00000694
"Aspect Software, Inc.",0.00000694,0.00000694,0
"LL Magnetic Clay Inc",0.00000694,0,0.00000694
"ESG Edelmetall-Service GmbH & Co. KG",0.00000694,0,0.00000694
"S&S Worldwide Inc.",0.00000694,0,0.00000694
"East Japan Railway Company",0.00000694,0.00000694,0
"Altium Limited",0.00000694,0,0.00000694
"Forwarder B.V.",0.00000694,0.00000694,0
"Emory University",0.00000694,0.00000694,0
"Jerusalem Post Ltd. (The Jerusalem Post)",0.00000694,0.00000694,0
"Kur- und Verkehrsverein St. Moritz",0.00000694,0,0.00000694
"XIAG AG",0.00000694,0,0.00000694
"NTTCom Online Marketing Solutions Corporation",0.00000694,0,0.00000694
"Cyberservices B.V.",0.00000694,0.00000694,0
"Allstate Insurance Company",0.00000694,0.00000694,0
"Toto-Lotto Niedersachsen GmbH",0.00000694,0.00000694,0
"Ityis Siglo XXI SL",0.00000694,0,0.00000694
"Tecnologia en Entretenimiento Caliplay S de RL de CV",0.00000694,0,0.00000694
"APN, LLC",0.00000694,0,0.00000694
"Virginia Information Technologies Agency",0.00000694,0.00000694,0
"DOLLAR TREE STORES, INC.",0.00000694,0,0.00000694
"BN Media Associates LLC",0.00000694,0,0.00000694
"U.S. Publishing",0.00000694,0,0.00000694
"Nordic Cinema Group Holding AB",0.00000694,0,0.00000694
"Borse.it Srl",0.00000694,0,0.00000694
"Princeton Economics",0.00000694,0,0.00000694
"C.U.I.Y.C. Internet Services Inc.",0.00000694,0,0.00000694
"vwd Vereinigte Wirtschaftsdienste GmbH",0.00000694,0.00000694,0
"Luke Strickland",0.00000694,0,0.00000694
"Bridgestone Retail Operations, LLC",0.00000694,0,0.00000694
"Thermo Fisher Scientific Inc.",0.00000694,0,0.00000694
"Agency for State Technology",0.00000694,0.00000694,0
"Epigraf Teknoloji San ve Tic AS",0.00000694,0.00000694,0
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.00000694,0.00000694,0
"Agency of investigative reporters Company limited",0.00000694,0,0.00000694
"CATALOGS.COM",0.00000694,0,0.00000694
"eRowz",0.00000694,0.00000694,0
"Zillow Group, Inc.",0.00000694,0,0.00000694
"Spyder Web Enterprise LLC",0.00000694,0.00000694,0
"diconium US, Inc.",0.00000694,0,0.00000694
"WOODBRASS.COM",0.00000694,0,0.00000694
"Freedom Registry, Inc.",0.00000694,0.00000694,0
"Corporacion de Radio y Television Espanola SA SME",0.00000694,0.00000694,0
"Polymorph Labs, Inc",0.00000694,0,0.00000694
"Ad For Games",0.00000694,0,0.00000694
"Greentube Internet Entertainment Solutions GmbH",0.00000694,0.00000694,0
"Barstool Sports",0.00000694,0,0.00000694
"w3resource",0.00000694,0,0.00000694
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.00000694,0.00000694,0
"netdoktor.at GmbH",0.00000694,0.00000694,0
"Click Here Digital Ltd",0.00000694,0,0.00000694
"GaultMillau, Inc.",0.00000694,0,0.00000694
"WER Group Buy LLC",0.00000694,0.00000694,0
"Global Value Commerce, Inc.",0.00000694,0.00000694,0
"Ben Folk-Williams",0.00000694,0,0.00000694
"Ubimo Ltd",0.00000694,0,0.00000694
"Environment Canada",0.00000694,0,0.00000694
"SEIKO HOLDINGS CORPORATION",0.00000694,0,0.00000694
"Stadsporten City Gate AB",0.00000694,0.00000694,0
"Vivino ApS",0.00000694,0.00000694,0
"Aceville Publications Limited",0.00000694,0.00000694,0
"FAST RETAILING CO., LTD.",0.00000694,0,0.00000694
"QUERO EDUCACAO SERVICOS DE INTERNET LTDA",0.00000694,0.00000694,0
"E-Media Concept",0.00000694,0,0.00000694
"Florida Power & Light",0.00000694,0,0.00000694
"Mh Software, Incorporated",0.00000694,0.00000694,0
"Deine Tierwelt GmbH und Co. KG",0.00000694,0,0.00000694
"Comventure GmbH",0.00000694,0,0.00000694
"Department Of Finance and Personnel Northern Ireland",0.00000694,0,0.00000694
"Health on the Net (HON)",0.00000694,0,0.00000694
"Medicines and Healthcare products Regulatory Agency",0.00000694,0,0.00000694
"KELLEY BLUE BOOK CO., INC.",0.00000694,0,0.00000694
"Singapore Press Holdings Limited",0.00000694,0.00000694,0
"XANDRIE",0.00000694,0.00000694,0
"Office for National Statistics",0.00000694,0,0.00000694
"KATO CAPITAL GROUP, S.L.",0.00000694,0,0.00000694
"American Dreams Inc.",0.00000694,0,0.00000694
"TapInfluence Inc.",0.00000694,0,0.00000694
"Brangista Inc.",0.00000694,0.00000694,0
"Honda Motor Co.,Ltd.",0.00000694,0.00000694,0
"Home Shopping Europe GmbH",0.00000694,0.00000694,0
"Baumann Antje",0.00000694,0,0.00000694
"Patagonia, Inc.",0.00000694,0,0.00000694
"UncommonGoods LLC",0.00000694,0,0.00000694
"Urban Outfitter, Inc.",0.00000694,0,0.00000694
"gameblog sarl",0.00000694,0,0.00000694
"MonrifNet Srl",0.00000694,0,0.00000694
"NETDEVICES",0.00000694,0.00000694,0
"Tout Inc.",0.00000694,0,0.00000694
"Financial Industry Regulatory Authority, Inc.",0.00000694,0.00000694,0
"Gartner, Inc.",0.00000694,0.00000694,0
"iWin, Inc.",0.00000694,0.00000694,0
"Devion",0.00000694,0,0.00000694
"Société d'Exploitation d'un Service d'Information",0.00000694,0,0.00000694
"United Business Media LLC",0.00000694,0,0.00000694
"Talent Inc.",0.00000694,0,0.00000694
"JobCloud AG",0.00000694,0,0.00000694
"Bloobox net",0.00000694,0,0.00000694
"American Institute of Certified Public Accountants",0.00000694,0,0.00000694
"Philippine Daily Inquirer",0.00000694,0,0.00000694
"TISCALI MEDIA, a.s.",0.00000694,0.00000694,0
"Luminous Software LLC",0.00000694,0.00000694,0
"Kickstartr LLC",0.00000694,0,0.00000694
"OCUK Ltd",0.00000694,0.00000694,0
"7SEGMENTS",0.00000694,0.00000694,0
"Cylindo LLC",0.00000694,0,0.00000694
"Kotte & Zeller GmbH",0.00000694,0,0.00000694
"Epic Playground, Inc.",0.00000694,0.00000694,0
"Ministeries van de Vlaamse Gemeenschap",0.00000694,0.00000694,0
"CAR&amp;BOATMEDIA SAS",0.00000694,0,0.00000694
"CloseToMe",0.00000694,0.00000694,0
"FishUSA, Inc.",0.00000694,0,0.00000694
"Bezirksregierung Koeln",0.00000694,0.00000694,0
"cleverbridge AG",0.00000694,0,0.00000694
"Grammarly, Inc.",0.00000694,0,0.00000694
"La Redoute S.A",0.00000694,0,0.00000694
"VEGAS.com LLC",0.00000694,0,0.00000694
"LATAM AIrlines Group S.A.",0.00000694,0.00000694,0
"DIGITALPROSERVER",0.00000694,0.00000694,0
"EarthCam Inc.",0.00000694,0.00000694,0
"The Tribune Trust",0.00000694,0,0.00000694
"KMI - IRM",0.00000694,0,0.00000694
"Roularta Media Group NV",0.00000694,0,0.00000694
"State Employees' Credit Union",0.00000694,0.00000694,0
"PHONE2ACTION",0.00000694,0.00000694,0
"Lezhin Entertainment",0.00000694,0.00000694,0
"ValueClick Inc",0.00000694,0,0.00000694
"Corrine Concotilli",0.00000694,0,0.00000694
"Verve Group, Inc.",0.00000694,0,0.00000694
"Defy Media",0.00000694,0,0.00000694
"Giant Europe B.V.",0.00000694,0.00000694,0
"Shop Direct Home Shopping Limited",0.00000694,0.00000694,0
"Ludwig-Maximilians-Universitaet Muenchen",0.00000694,0.00000694,0
"Life Covenant Church, Inc.",0.00000694,0,0.00000694
"HotelMap",0.00000694,0,0.00000694
"LostFilm LLC",0.00000694,0,0.00000694
"Rediff. com India limited",0.00000694,0,0.00000694
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.00000694,0.00000694,0
"ELPEV",0.00000694,0,0.00000694
"Les publications grand public",0.00000694,0,0.00000694
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.00000694,0,0.00000694
"KABUM COMÉRCIO ELETRÔNICO S.A",0.00000694,0,0.00000694
"NS2.COM INTERNET SA",0.00000694,0,0.00000694
"Baur Versand GmbH & Co KG",0.00000694,0,0.00000694
"MAGIC MAMAN",0.00000694,0,0.00000694
"Marks and Spencer P.L.C.",0.00000694,0,0.00000694
"Maserati S.p.A.",0.00000694,0.00000694,0
"SARL Dauran",0.00000694,0,0.00000694
"Symptoma GmbH",0.00000694,0,0.00000694
"Advimedia SARL",0.00000694,0,0.00000694
"cyScape, Inc.",0.00000694,0.00000694,0
"Registeredsite Internet Services",0.00000694,0.00000694,0
"UNC Health Care",0.00000694,0,0.00000694
"The Meet Group, Inc",0.00000694,0.00000694,0
"Le Devoir Inc.",0.00000694,0,0.00000694
"MN Yazilim Medya Bilisim A.S.",0.00000694,0.00000694,0
"MBWeb sprl",0.00000694,0,0.00000694
"State of Minnesota",0.00000694,0,0.00000694
"BatteryStuff.com Inc",0.00000694,0,0.00000694
"Northern Brewer, LLC",0.00000694,0,0.00000694
"TheTVDB",0.00000694,0,0.00000694
"hashemian, robert",0.00000694,0,0.00000694
"MINH NGOC GROUP",0.00000694,0,0.00000694
"The University of Adelaide",0.00000694,0.00000694,0
"Universität Wien",0.00000694,0.00000694,0
"中国科学院办公厅",0.00000694,0.00000694,0
"Joyreactor",0.00000694,0,0.00000694
"Broken Revolution, LLC",0.00000694,0,0.00000694
"Providence Health and Services",0.00000694,0.00000694,0
"WATMEDIA ADVERTISING SL",0.00000694,0.00000694,0
"Tradebit.com, Inc",0.00000694,0,0.00000694
"Hagerty Insurance Agency LLC",0.00000694,0,0.00000694
"University of Michigan",0.00000694,0,0.00000694
"TerraDat UK Ltd",0.00000694,0,0.00000694
"Watts, Logan",0.00000694,0,0.00000694
"Stadtwerke Muenchen GmbH",0.00000694,0,0.00000694
"ADT Security Services",0.00000694,0.00000694,0
"STEWART-MACDONALD MANUFACTURING COMPANY",0.00000694,0,0.00000694
"North Carolina Department Of Transportation",0.00000694,0.00000694,0
"The Royal Automobile Club of Queensland Limited",0.00000694,0.00000694,0
"The Chamberlain Group Inc",0.00000694,0.00000694,0
"SPARWELT GmbH",0.00000694,0,0.00000694
"Media Matters for America",0.00000694,0,0.00000694
"eTrust Pro Inc.",0.00000694,0,0.00000694
"Digital Science &amp; Research Solutions, Inc.",0.00000694,0.00000694,0
"Department of Defence",0.00000694,0.00000694,0
"NCH Software Pty Ltd",0.00000694,0,0.00000694
"Times Publishing Company",0.00000694,0,0.00000694
"Express Publications LTD",0.00000694,0,0.00000694
"Gopalan",0.00000694,0,0.00000694
"Arkansas Democrat Gazette",0.00000694,0,0.00000694
"NeuLion",0.00000694,0,0.00000694
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.00000694,0.00000694,0
"Deutsche Bank AG",0.00000694,0.00000694,0
"Appveyor Systems Inc.",0.00000694,0,0.00000694
"WMI Ltd",0.00000694,0,0.00000694
"Luxottica Group SpA",0.00000694,0.00000694,0
"Odoo s.a.",0.00000694,0,0.00000694
"Farfetch UK Limited",0.00000694,0,0.00000694
"RCE Medien GmbH u. Co. KG",0.00000694,0,0.00000694
"4w MarketPlace Srl",0.00000694,0.00000694,0
"Schibsted do Brasil",0.00000694,0.00000694,0
"ONEMAIN FINANCIAL",0.00000694,0.00000694,0
"Loudoun County Public Schools",0.00000694,0,0.00000694
"IASRA Inc",0.00000694,0,0.00000694
"The Open University",0.00000694,0,0.00000694
"OSRAM GmbH",0.00000694,0,0.00000694
"Orthodox Union",0.00000694,0,0.00000694
"Publications Office of the EU",0.00000694,0,0.00000694
"Zumper Inc.",0.00000694,0,0.00000694
"adviqo GmbH",0.00000694,0.00000694,0
"humbly LLC",0.00000694,0,0.00000694
"Three Ring Focus",0.00000694,0,0.00000694
"Your Holding B.V.",0.00000694,0,0.00000694
"PETA Foundation",0.00000694,0.00000694,0
"Proxena GmbH",0.00000694,0.00000694,0
"EBSCO Industries, Inc.",0.00000694,0.00000694,0
"pair Networks, Inc.",0.00000694,0,0.00000694
"HostingPics",0.00000694,0,0.00000694
"Paddy Power Betfair Public Limited Company",0.00000694,0,0.00000694
"Playboy Enterprises International, Inc.",0.00000694,0.00000694,0
"CYBERLINK CORP.",0.00000694,0,0.00000694
"EIOM Srl",0.00000694,0.00000694,0
"Octal Business Solutions Ltd",0.00000694,0,0.00000694
"ServiceTick Ltd",0.00000694,0.00000694,0
"Post CH AG",0.00000694,0.00000694,0
"Multi-State Lottery Association",0.00000694,0.00000694,0
"Floowie International s.r.o.",0.00000694,0,0.00000694
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.00000694,0.00000694,0
"BLUE NILE, INC.",0.00000694,0.00000694,0
"Pro-Touring.com",0.00000694,0,0.00000694
"ICON HEALTH & FITNESS, INC.",0.00000694,0.00000694,0
"Fundacion Biblia para Todos",0.00000694,0.00000694,0
"Sports Direct Inc",0.00000694,0,0.00000694
"Daily Prothom Alo",0.00000694,0.00000694,0
"Publishers Weekly",0.00000694,0,0.00000694
"WyzAnt Inc",0.00000694,0.00000694,0
"PricewaterhouseCoopers LLP",0.00000694,0,0.00000694
"XE Corporation",0.00000694,0.00000694,0
"Ontecnia Media Networks S.L.",0.00000694,0,0.00000694
"QLife Inc.",0.00000694,0.00000694,0
"Sharecare, Inc.",0.00000694,0.00000694,0
"WMM HOLDINGS, LLC",0.00000694,0,0.00000694
"Surecom Corporation N.V.",0.00000694,0.00000694,0
"AirNav Systems LLC",0.00000694,0,0.00000694
"Scanner Master Corp.",0.00000694,0,0.00000694
"Ralph Lauren Corporation",0.00000694,0,0.00000694
"Vizio Inc.",0.00000694,0.00000694,0
"City Family Oy",0.00000694,0,0.00000694
"Financial Business Systems, Inc.",0.00000694,0,0.00000694
"Royal Bank of Canada",0.00000694,0,0.00000694
"JAGUAR LAND ROVER LIMITED",0.00000694,0,0.00000694
"Courier Mail Server",0.00000694,0,0.00000694
"Datasport Inc",0.00000694,0,0.00000694
"T101 Limited",0.00000694,0,0.00000694
"Homes.com, Inc.",0.00000694,0.00000694,0
"Fuze Digital Solutions, LLC",0.00000694,0.00000694,0
"United Nations High Commissioner for Refugees",0.00000694,0,0.00000694
"SAP",0.00000694,0,0.00000694
"Repco Limited",0.00000694,0.00000694,0
"AudaMedia Deutschland GmbH & Co. KG",0.00000694,0.00000694,0
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.00000694,0,0.00000694
"Kevin M Loch",0.00000694,0,0.00000694
"Indiana University Health, Inc.",0.00000694,0,0.00000694
"KANA Software, Inc.",0.00000694,0,0.00000694
"The Daily Herald",0.00000694,0.00000694,0
"Coulter Ventures, LLC",0.00000694,0,0.00000694
"Stonegait Pictures",0.00000694,0,0.00000694
"RTS Radio Télévision Suisse, succursale de la SRG SSR",0.00000694,0.00000694,0
"Punchh, INC.",0.00000694,0.00000694,0
"ENTP",0.00000694,0,0.00000694
"ITEDI Spa",0.00000694,0.00000694,0
"The Post Internazionale Srl",0.00000694,0,0.00000694
"Switch Concepts",0.00000694,0,0.00000694
"Rural Servicios Informaticos",0.00000694,0,0.00000694
"RetailMeNot, Inc.",0.00000694,0,0.00000694
"Travelex Limited",0.00000694,0.00000694,0
"Blueberry Digital Labs",0.00000694,0,0.00000694
"BANCO SANTANDER (BRASIL) S.A.",0.00000694,0,0.00000694
"Gun Parts Corp",0.00000694,0,0.00000694
"RateCity Pty Limited",0.00000694,0,0.00000694
"Screwfix Direct Limited",0.00000694,0,0.00000694
"PaperG, Inc.",0.00000694,0,0.00000694
"ADN-KRONOS - S.p.A - AGENZIA GIORNALISTICA DI INFORMAZIONI",0.00000694,0,0.00000694
"Oz Digital S.r.l.",0.00000694,0,0.00000694
"Bank of Montreal",0.00000694,0.00000694,0
"Job Seeker Pty Ltd",0.00000694,0,0.00000694
"Master Lock Company",0.00000694,0.00000694,0
"WinWorkWeb Limited",0.00000694,0,0.00000694
"Department of Transport and Main Roads",0.00000694,0.00000694,0
"9th Path LTD",0.00000694,0,0.00000694
"Branch Banking and Trust Company",0.00000694,0.00000694,0
"EVINE LIVE INC.",0.00000694,0.00000694,0
"SIXT SE",0.00000694,0,0.00000694
"Epic Games, Inc.",0.00000694,0,0.00000694
"Quizlet, Inc.",0.00000694,0.00000694,0
"Playtika LTD.",0.00000694,0.00000694,0
"HLP INC",0.00000694,0.00000694,0
"Regis Corporation",0.00000694,0.00000694,0
"Unieuro S.p.A.",0.00000694,0,0.00000694
"Industry Dive",0.00000694,0,0.00000694
"Luzerner Zeitung AG",0.00000694,0,0.00000694
"Sotheby's, Inc.",0.00000694,0,0.00000694
"Beijing Sogou Technology Development Co., Ltd.",0.00000694,0,0.00000694
"SmartMax Software, Inc.",0.00000694,0,0.00000694
"congstar GmbH",0.00000694,0.00000694,0
"Dynamic 1001 GmbH",0.00000694,0.00000694,0
"Spellzone Limited",0.00000694,0,0.00000694
"Rock Holdings Inc.",0.00000694,0,0.00000694
"LoveToKnow",0.00000694,0,0.00000694
"Camping.Info GmbH",0.00000694,0,0.00000694
"feratel media technologies AG",0.00000694,0.00000694,0
"The Money Advice Service",0.00000694,0,0.00000694
"Alex Weinstein",0.00000694,0.00000694,0
"Majestic-12 Ltd",0.00000694,0,0.00000694
"RUSHTON, MARC GEOFFREY",0.00000694,0,0.00000694
"Agility Inc",0.00000694,0,0.00000694
"Footage Firm",0.00000694,0,0.00000694
"StreetSine Singapore Pte Ltd",0.00000694,0.00000694,0
"trakt, inc.",0.00000694,0,0.00000694
"iShop Ltd",0.00000694,0,0.00000694
"BRANDED GARDEN PRODUCTS LIMITED",0.00000694,0.00000694,0
"InfoSpace, LLC",0.00000694,0,0.00000694
"Christopher King",0.00000694,0,0.00000694
"The Liberty Times",0.00000694,0,0.00000694
"Guitar Center (REG)",0.00000694,0,0.00000694
"BoC",0.00000694,0,0.00000694
"A1 Telekom Austria Aktiengesellschaft",0.00000694,0.00000694,0
"Tax-Rates.org",0.00000694,0,0.00000694
"The Executive Office of the President",0.00000694,0,0.00000694
"Nudge",0.00000694,0,0.00000694
"GolfNow, LLC",0.00000694,0,0.00000694
"RAI Radiotelevisione Italiana S.p.A.",0.00000694,0,0.00000694
"SVERIGES TELEVISION AB",0.00000694,0,0.00000694
"Buzzbox Media PA LP",0.00000694,0,0.00000694
"Florist One LLP",0.00000694,0,0.00000694
"LEGO System A/S",0.00000694,0,0.00000694
"Odin",0.00000694,0,0.00000694
"MTVA",0.00000694,0,0.00000694
"Middle East News FZ LLC",0.00000694,0,0.00000694
"Compare Infobase Ltd",0.00000694,0,0.00000694
"William Reed Business Media Ltd",0.00000694,0,0.00000694
"Sourcefabric z.u.",0.00000694,0.00000694,0
"Falcon Studios Group",0.00000694,0,0.00000694
"Star Media Group Berhad",0.00000694,0,0.00000694
"ASOS.com Limited",0.00000694,0,0.00000694
"Forum Foundry",0.00000694,0,0.00000694
"City AM Ltd",0.00000694,0,0.00000694
"Georg Thieme Verlag KG",0.00000694,0.00000694,0
"FX Compared Ltd",0.00000694,0,0.00000694
"London and Country Mortgages Limited",0.00000694,0.00000694,0
"Tiffany and Co",0.00000694,0.00000694,0
