Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"DRIVE LLC",0.0000069,0,0.0000069
"Tesla Motors",0.0000069,0,0.0000069
"MacNeil Automotive Products Limited",0.0000069,0,0.0000069
"Sound United",0.0000069,0.0000069,0
"Safetrek",0.0000069,0,0.0000069
"PEACOCK MEDIA GROUP PTY LTD",0.0000069,0,0.0000069
"The County Board of Arlington",0.0000069,0.0000069,0
"Aleteia S.A.S.",0.0000069,0,0.0000069
"The Pennsylvania State University",0.0000069,0,0.0000069
"Got Questions Ministries",0.0000069,0,0.0000069
"WAMU 88.5",0.0000069,0,0.0000069
"Communities Digital News",0.0000069,0,0.0000069
"Coinpayments Inc.",0.0000069,0,0.0000069
"ChinaDaily Multimedia Co.,Ltd",0.0000069,0,0.0000069
"Xignite, Inc",0.0000069,0,0.0000069
"National Vaccine Information Center",0.0000069,0,0.0000069
"TTAC Publishing LLC",0.0000069,0.0000069,0
"Red Tricycle",0.0000069,0,0.0000069
"Rev'd Up Inc",0.0000069,0.0000069,0
"Gravity.com LLC",0.0000069,0,0.0000069
"IKALA INTERACTIVE MEDIA INC.",0.0000069,0.0000069,0
"OOO Zolotaja seredina",0.0000069,0,0.0000069
"ContextLogic Inc.",0.0000069,0.0000069,0
"LITB, Inc.",0.0000069,0.0000069,0
"ATNET",0.0000069,0,0.0000069
"Hull Inc.",0.0000069,0.0000069,0
"Agencia Estatal de Meteorologia",0.0000069,0,0.0000069
"Flagstaff Convention and Visitors Bureau",0.0000069,0.0000069,0
"The Recovery Village (Recovery Village at Umatilla, LLC)",0.0000069,0,0.0000069
"National Highway Traffic Safety Administration (NHTSA)",0.0000069,0.0000069,0
"Chatwee",0.0000069,0.0000069,0
"National Institute of Standards and Technology",0.0000069,0,0.0000069
"Singtel Optus Pty Limited",0.0000069,0.0000069,0
"City of Seattle",0.0000069,0,0.0000069
"UNITED DEFENSE LLC",0.0000069,0,0.0000069
"Midway Arms, Inc.",0.0000069,0,0.0000069
"Command Post",0.0000069,0,0.0000069
"Colemans Military Surplus LLC",0.0000069,0,0.0000069
"University of Twente",0.0000069,0.0000069,0
"FunCorp Limited",0.0000069,0,0.0000069
"SEATTLE TIMES COMPANY",0.0000069,0,0.0000069
"One Nation/One California",0.0000069,0,0.0000069
"The Day Publishing Company",0.0000069,0,0.0000069
"VDARE.com",0.0000069,0,0.0000069
"Transferwise Ltd",0.0000069,0.0000069,0
"WIDEOPENWEST LLC",0.0000069,0.0000069,0
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.0000069,0,0.0000069
"58.com Inc.",0.0000069,0,0.0000069
"CouponPlus AG",0.0000069,0.0000069,0
"Two Degrees Mobile Limited",0.0000069,0.0000069,0
"Datasphere Technologies Inc",0.0000069,0.0000069,0
"Department of Home Affairs",0.0000069,0,0.0000069
"Qualys, Inc.",0.0000069,0,0.0000069
"Immobiliare.it S.p.A.",0.0000069,0,0.0000069
"Bluestack Systems, Inc.",0.0000069,0,0.0000069
"Naylor Canada",0.0000069,0.0000069,0
"FONDATION AGORAVOX",0.0000069,0,0.0000069
"CENTRO METEO ITALIANO S.R.L",0.0000069,0,0.0000069
"SOCIETE AIR FRANCE",0.0000069,0.0000069,0
"Southern Community Newspapers Inc.",0.0000069,0.0000069,0
"OmniVirt",0.0000069,0,0.0000069
"Lautsprecher Teufel GmbH",0.0000069,0,0.0000069
"BlueCows Technical Services",0.0000069,0,0.0000069
"SEARS BRANDS LLC",0.0000069,0.0000069,0
"FDR CAPITAL LIMITED",0.0000069,0.0000069,0
"Ameriprise Financial, Inc.",0.0000069,0.0000069,0
"JUNTA DE ANDALUCIA",0.0000069,0,0.0000069
"Angie's List, Inc",0.0000069,0.0000069,0
"AppliancePartsPros.com",0.0000069,0.0000069,0
"Xiaomi Corporation",0.0000069,0.0000069,0
"LaterPay GmbH",0.0000069,0,0.0000069
"BerlinOnline Stadtportal GmbH & Co. KG",0.0000069,0,0.0000069
"EDITORIALE LIBERO S.R.L.",0.0000069,0,0.0000069
"Comm. for Purchase from People Who Are Blind/Severely Disabled",0.0000069,0,0.0000069
"Fiskars Brands, Inc",0.0000069,0,0.0000069
"Benchmade Knife Company",0.0000069,0,0.0000069
"Ruby Life inc",0.0000069,0.0000069,0
"A Place For Mom, Inc.",0.0000069,0,0.0000069
"Blueknow S.L.",0.0000069,0,0.0000069
"Zentralanstalt für Meteorologie und Geodynamik",0.0000069,0.0000069,0
"Detroit Trading Company",0.0000069,0,0.0000069
"Les publications grand public",0.0000069,0,0.0000069
"Palm Beach Motoring",0.0000069,0,0.0000069
"Trader Corporation",0.0000069,0.0000069,0
"AutoZone, Inc.",0.0000069,0,0.0000069
"Agile Sports Technologies, Inc",0.0000069,0.0000069,0
"Deutsche Bahn AG",0.0000069,0.0000069,0
"FuPa GmbH",0.0000069,0.0000069,0
"SPECTRUM BRANDS, INC.",0.0000069,0,0.0000069
"Athlon Sports Communications, Inc.",0.0000069,0,0.0000069
"CaixaBank SA",0.0000069,0.0000069,0
"T.C.C.Technology Co.,Ltd.",0.0000069,0.0000069,0
"HELLWEG Die Profi-Baumärkte GmbH & Co. KG.",0.0000069,0,0.0000069
"Blue Cross and Blue Shield of North Carolina",0.0000069,0.0000069,0
"Lakehouse.com",0.0000069,0.0000069,0
"MUSIC Group IP Ltd.",0.0000069,0,0.0000069
"BenQ Corporation",0.0000069,0.0000069,0
"1-800-FLOWERS.COM, INC.",0.0000069,0,0.0000069
"Adafruit Industries LLC",0.0000069,0,0.0000069
"PROXIBID, INC.",0.0000069,0.0000069,0
"cash zweiplus ag",0.0000069,0.0000069,0
"Swisscom (Schweiz) AG",0.0000069,0.0000069,0
"Concorde Capital",0.0000069,0.0000069,0
"EURL ATTIKOS",0.0000069,0,0.0000069
"Hittapunktse AB",0.0000069,0,0.0000069
"The Boots Company Plc",0.0000069,0.0000069,0
"Vision Retailing, Inc.",0.0000069,0.0000069,0
"BIEN'ICI",0.0000069,0,0.0000069
"BROTHER INDUSTRIES, LTD.",0.0000069,0.0000069,0
"Brother International Corporation",0.0000069,0.0000069,0
"Supervisor of Elections, Broward County",0.0000069,0,0.0000069
"HARBOR FREIGHT TOOLS USA, INC.",0.0000069,0.0000069,0
"Natchez Shooters Supplies",0.0000069,0,0.0000069
"Primary Arms, L.L.C.",0.0000069,0,0.0000069
"Unicorn Media Limited",0.0000069,0,0.0000069
"Systweak Software",0.0000069,0.0000069,0
"Cartoon Brew",0.0000069,0.0000069,0
"AUTO TRADER LIMITED",0.0000069,0.0000069,0
"ten24 Media Inc.",0.0000069,0.0000069,0
"Hootsuite Inc.",0.0000069,0.0000069,0
"Channel Four Television Company Limited",0.0000069,0.0000069,0
"WPTV-TV, West Palm Beach",0.0000069,0,0.0000069
"Verlag C.H. Beck oHG",0.0000069,0,0.0000069
"Nabble",0.0000069,0.0000069,0
"OLANOLA PTE.LTD.",0.0000069,0,0.0000069
"Labirint.ru  LLC",0.0000069,0,0.0000069
"AD Solution Media Associates",0.0000069,0.0000069,0
"Beijing Ptmind Network Technology Co., Ltd.",0.0000069,0.0000069,0
"arvato media GmbH",0.0000069,0.0000069,0
"Net Ideas, LLC.",0.0000069,0,0.0000069
"Times Shamrock",0.0000069,0.0000069,0
"City of Boston",0.0000069,0.0000069,0
"Quantum Data Science SRL",0.0000069,0,0.0000069
"Maisons du Monde France SAS",0.0000069,0,0.0000069
"Governmentjobs.com, Inc",0.0000069,0.0000069,0
"Sixth Division",0.0000069,0.0000069,0
"The Colonial Williamsburg Foundation",0.0000069,0,0.0000069
"The Washington Newspaper Publishing Company, Llc",0.0000069,0,0.0000069
"Best Little Sites LLC",0.0000069,0,0.0000069
"CXO MEDIA, INC.",0.0000069,0.0000069,0
"JOBINDEX A/S",0.0000069,0,0.0000069
"Kiskoo",0.0000069,0,0.0000069
"adrule GmbH",0.0000069,0.0000069,0
"ESA Management, LLC",0.0000069,0.0000069,0
"Corsair",0.0000069,0,0.0000069
"Cosme.com Inc.",0.0000069,0,0.0000069
"Costar Group, Inc.",0.0000069,0.0000069,0
"Costco Wholesale Corporation",0.0000069,0,0.0000069
"Wangsu Science & Technology Co. Ltd",0.0000069,0,0.0000069
"Vdopia Inc.",0.0000069,0,0.0000069
"Adbrain Ltd",0.0000069,0,0.0000069
"Sgrouples, Inc.",0.0000069,0,0.0000069
"University of Nebraska-Lincoln",0.0000069,0.0000069,0
"Crate & Barrel",0.0000069,0.0000069,0
"Credit Karma Inc.",0.0000069,0.0000069,0
"Harman International Industries, Inc.",0.0000069,0,0.0000069
"Flower of life jewelry",0.0000069,0,0.0000069
"IntelliResponse",0.0000069,0.0000069,0
"GroupM Competence Center GmbH",0.0000069,0.0000069,0
"ForumConstruire",0.0000069,0.0000069,0
"DEALNEWS.COM, INC.",0.0000069,0,0.0000069
"CVS Pharmacy Inc",0.0000069,0.0000069,0
"Sveriges Radio AB",0.0000069,0,0.0000069
"FNAC",0.0000069,0,0.0000069
"TE Connectivity Corporation",0.0000069,0,0.0000069
"SPOT Werbung Pircher Cantoni AG",0.0000069,0.0000069,0
"Persosa",0.0000069,0.0000069,0
"Pricerunner International AB",0.0000069,0,0.0000069
"Georgia Technology Authority",0.0000069,0,0.0000069
"NewsBank",0.0000069,0.0000069,0
"DECATHLON SA",0.0000069,0.0000069,0
"markt.de GmbH & Co. KG",0.0000069,0,0.0000069
"American Diabetes Association",0.0000069,0.0000069,0
"Styria Digital Services GmbH",0.0000069,0,0.0000069
"Studio Eagle Dynamics Ltd",0.0000069,0.0000069,0
"Samuel ALQUIER",0.0000069,0.0000069,0
"Kalmbach Publishing Co.",0.0000069,0,0.0000069
"EchoStar Corporation",0.0000069,0,0.0000069
"Meetic",0.0000069,0,0.0000069
"JIM",0.0000069,0,0.0000069
"Commonwealth Of Massachusetts",0.0000069,0,0.0000069
"Otter House Ltd",0.0000069,0,0.0000069
"HomeAdvisor, Inc.",0.0000069,0,0.0000069
"CarAdvice.com Pty Ltd",0.0000069,0,0.0000069
"Duke University",0.0000069,0.0000069,0
"University of Durham",0.0000069,0.0000069,0
"Aspect Software, Inc.",0.0000069,0.0000069,0
"Castle Rock Associates",0.0000069,0,0.0000069
"LL Magnetic Clay Inc",0.0000069,0,0.0000069
"Eddie Bauer LLC",0.0000069,0.0000069,0
"ESG Edelmetall-Service GmbH & Co. KG",0.0000069,0,0.0000069
"S&S Worldwide Inc.",0.0000069,0,0.0000069
"The First Church of Christ Scientist",0.0000069,0,0.0000069
"PE Digital GmbH",0.0000069,0.0000069,0
"East Japan Railway Company",0.0000069,0.0000069,0
"Luitpold Apotheke",0.0000069,0,0.0000069
"Philips International B.V.",0.0000069,0,0.0000069
"Emory University",0.0000069,0.0000069,0
"HarperCollins Publishers L.L.C.",0.0000069,0,0.0000069
"NTTCom Online Marketing Solutions Corporation",0.0000069,0,0.0000069
"Escapada Rural servicios para Propietarios S.L.",0.0000069,0,0.0000069
"Allstate Insurance Company",0.0000069,0.0000069,0
"BubbleUp, Ltd.",0.0000069,0.0000069,0
"MSCI Inc.",0.0000069,0.0000069,0
"Ityis Siglo XXI SL",0.0000069,0,0.0000069
"Innotec System SLU",0.0000069,0,0.0000069
"Worldstar LLC.",0.0000069,0.0000069,0
"Swatch AG",0.0000069,0,0.0000069
"Zenimax Media, Inc.",0.0000069,0,0.0000069
"DOLLAR TREE STORES, INC.",0.0000069,0,0.0000069
"U.S. Publishing",0.0000069,0,0.0000069
"Chicago Mercantile Exchange Inc",0.0000069,0,0.0000069
"Luke Strickland",0.0000069,0,0.0000069
"vwd Vereinigte Wirtschaftsdienste GmbH",0.0000069,0.0000069,0
"YAS Web Design",0.0000069,0.0000069,0
"Bridgestone Retail Operations, LLC",0.0000069,0.0000069,0
"Thermo Fisher Scientific Inc.",0.0000069,0,0.0000069
"Semantic UI LLC",0.0000069,0,0.0000069
"Agency for State Technology",0.0000069,0.0000069,0
"Epigraf Teknoloji San ve Tic AS",0.0000069,0.0000069,0
"CATALOGS.COM",0.0000069,0,0.0000069
"Art.com, Inc.",0.0000069,0,0.0000069
"Swarm Interactive",0.0000069,0,0.0000069
"Zillow Group, Inc.",0.0000069,0,0.0000069
"Spyder Web Enterprise LLC",0.0000069,0.0000069,0
"BURWEBS S.L.",0.0000069,0,0.0000069
"Freedom Registry, Inc.",0.0000069,0.0000069,0
"Funda Real Estate B.V.",0.0000069,0,0.0000069
"Corporacion de Radio y Television Espanola SA SME",0.0000069,0.0000069,0
"Decitre Interactive",0.0000069,0,0.0000069
"Unas Media Productions",0.0000069,0.0000069,0
"Narodowy Bank Polski",0.0000069,0.0000069,0
"TeleTrader Software GmbH",0.0000069,0,0.0000069
"Greentube Internet Entertainment Solutions GmbH",0.0000069,0.0000069,0
"w3resource",0.0000069,0,0.0000069
"Tutorials Point India Limited",0.0000069,0,0.0000069
"Gerencie.com",0.0000069,0,0.0000069
"etrailer Corporation",0.0000069,0,0.0000069
"1 Stop Electronics Center, Inc.",0.0000069,0,0.0000069
"Shadow Government Statistics",0.0000069,0,0.0000069
"ZipfWorks Inc",0.0000069,0,0.0000069
"GolfNow, LLC",0.0000069,0.0000069,0
"Global Value Commerce, Inc.",0.0000069,0.0000069,0
"Environment Canada",0.0000069,0,0.0000069
"Stadsporten City Gate AB",0.0000069,0.0000069,0
"Grays (NSW) Pty Ltd",0.0000069,0.0000069,0
"Sheet Music Direct LLC",0.0000069,0,0.0000069
"FAST RETAILING CO., LTD.",0.0000069,0,0.0000069
"Freecaster SPRL",0.0000069,0.0000069,0
"BudsGunShop.com, LLC",0.0000069,0,0.0000069
"Browning",0.0000069,0,0.0000069
"Mh Software, Incorporated",0.0000069,0.0000069,0
"Jako-o Möbel und Spielmittel für die junge Familie GmbH",0.0000069,0,0.0000069
"YENÝ MEDYA ELEKTRONÝK YAYINCILIK LÝMÝTED ÞÝRKETÝ",0.0000069,0.0000069,0
"Halfords Group Plc",0.0000069,0,0.0000069
"The Hongkong and Shanghai Banking Corporation Limited",0.0000069,0.0000069,0
"Fenix Outdoor E-com AB",0.0000069,0,0.0000069
"Comventure GmbH",0.0000069,0,0.0000069
"Department Of Finance and Personnel Northern Ireland",0.0000069,0,0.0000069
"Glam, Inc.",0.0000069,0,0.0000069
"Medicines and Healthcare products Regulatory Agency",0.0000069,0,0.0000069
"Art of the Trail Gallery",0.0000069,0,0.0000069
"OilersNation Ltd.",0.0000069,0,0.0000069
"Brangista Inc.",0.0000069,0.0000069,0
"WRI Nominees Ltd.",0.0000069,0,0.0000069
"Alibris",0.0000069,0,0.0000069
"Home Shopping Europe GmbH",0.0000069,0.0000069,0
"Baumann Antje",0.0000069,0,0.0000069
"Active Sports Inc.",0.0000069,0,0.0000069
"Urban Outfitter, Inc.",0.0000069,0,0.0000069
"Idealista S.A.",0.0000069,0,0.0000069
"Association for Computing Machinery, Inc.",0.0000069,0,0.0000069
"U.S. Army Human Resources Command",0.0000069,0,0.0000069
"Zee Entertainment Enterprises Limited",0.0000069,0,0.0000069
"SapientRazorfish",0.0000069,0,0.0000069
"CloudWP",0.0000069,0,0.0000069
"Financial Industry Regulatory Authority, Inc.",0.0000069,0.0000069,0
"Devion",0.0000069,0,0.0000069
"LLC Socialmart",0.0000069,0.0000069,0
"Fender Musical Instruments Corporation",0.0000069,0,0.0000069
"Japan Airlines Co., Ltd.",0.0000069,0,0.0000069
"Société d'Exploitation d'un Service d'Information",0.0000069,0,0.0000069
"THE FINISH LINE, INC.",0.0000069,0,0.0000069
"Transfer Service",0.0000069,0.0000069,0
"Clubic SAS",0.0000069,0.0000069,0
"M6 Web",0.0000069,0,0.0000069
"Yishai Goldstein",0.0000069,0,0.0000069
"Mad Ads Media LP",0.0000069,0,0.0000069
"上海聚效广告有限公司",0.0000069,0.0000069,0
"JobCloud AG",0.0000069,0,0.0000069
"American Institute of Certified Public Accountants",0.0000069,0,0.0000069
"NIKOLAY MIXALENKOV",0.0000069,0,0.0000069
"Delta Beans, LLC",0.0000069,0,0.0000069
"Beijing Cheetah Mobile Technology Co., Ltd.",0.0000069,0,0.0000069
"NOKTA ELEKTRONIK MEDYA AS",0.0000069,0,0.0000069
"Suedkurier Gmbh",0.0000069,0.0000069,0
"Web Prime, Inc.",0.0000069,0.0000069,0
"Chris Haikalis",0.0000069,0.0000069,0
"Luminous Software LLC",0.0000069,0.0000069,0
"Kickstartr LLC",0.0000069,0,0.0000069
"7SEGMENTS",0.0000069,0.0000069,0
"Kotte & Zeller GmbH",0.0000069,0,0.0000069
"Ministeries van de Vlaamse Gemeenschap",0.0000069,0.0000069,0
"CAR&amp;BOATMEDIA SAS",0.0000069,0,0.0000069
"CommuniThink",0.0000069,0,0.0000069
"Bezirksregierung Koeln",0.0000069,0.0000069,0
"MeteoNews AG",0.0000069,0,0.0000069
"Grammarly, Inc.",0.0000069,0,0.0000069
"VEGAS.com LLC",0.0000069,0,0.0000069
"LATAM AIrlines Group S.A.",0.0000069,0.0000069,0
"The Tribune Trust",0.0000069,0,0.0000069
"Lecturio GmbH",0.0000069,0.0000069,0
"Bright Talk Limited",0.0000069,0.0000069,0
"Chisholm",0.0000069,0.0000069,0
"MyMajorCompany",0.0000069,0.0000069,0
"KMI - IRM",0.0000069,0,0.0000069
"Tooso",0.0000069,0,0.0000069
"Roularta Media Group NV",0.0000069,0.0000069,0
"State Employees' Credit Union",0.0000069,0.0000069,0
"Federation Internationale de Football Association",0.0000069,0,0.0000069
"ValueClick Inc",0.0000069,0,0.0000069
"Corrine Concotilli",0.0000069,0,0.0000069
"Verve Group, Inc.",0.0000069,0,0.0000069
"Giant Europe B.V.",0.0000069,0,0.0000069
"Ludwig-Maximilians-Universitaet Muenchen",0.0000069,0.0000069,0
"Life Covenant Church, Inc.",0.0000069,0,0.0000069
"HotelMap",0.0000069,0,0.0000069
"LostFilm LLC",0.0000069,0,0.0000069
"YDesign Group, LLC",0.0000069,0,0.0000069
"Rediff. com India limited",0.0000069,0,0.0000069
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.0000069,0.0000069,0
"Permodo International GmbH",0.0000069,0,0.0000069
"Ibibo Group Pvt Ltd",0.0000069,0,0.0000069
"PsakDin, Legal Sites Ltd.",0.0000069,0.0000069,0
"Amagicom AB",0.0000069,0,0.0000069
"FireEye, Inc.",0.0000069,0,0.0000069
"BeamPulse",0.0000069,0,0.0000069
"Maltenoz Limited",0.0000069,0.0000069,0
"SARL Dauran",0.0000069,0,0.0000069
"Dolby Laboratories, Inc",0.0000069,0,0.0000069
"Advimedia SARL",0.0000069,0,0.0000069
"cyScape, Inc.",0.0000069,0.0000069,0
"UNC Health Care",0.0000069,0,0.0000069
"The Meet Group, Inc",0.0000069,0.0000069,0
"TheTVDB",0.0000069,0,0.0000069
"yang fu",0.0000069,0.0000069,0
"hashemian, robert",0.0000069,0,0.0000069
"Rapid Web Services, LLC",0.0000069,0.0000069,0
"Ecole Polytechnique Fédérale de Lausanne",0.0000069,0,0.0000069
"Karolinska Institutet",0.0000069,0,0.0000069
"Builder Homesite, Inc.",0.0000069,0.0000069,0
"Cargo Collective Inc",0.0000069,0,0.0000069
"Broken Revolution, LLC",0.0000069,0,0.0000069
"HANZA MEDIA d.o.o.",0.0000069,0.0000069,0
"Shibui Lab srl",0.0000069,0,0.0000069
"WATMEDIA ADVERTISING SL",0.0000069,0.0000069,0
"Federal Reserve Bank of Boston",0.0000069,0.0000069,0
"University of Michigan",0.0000069,0,0.0000069
"TerraDat UK Ltd",0.0000069,0,0.0000069
"Sonic Electronix, Inc.",0.0000069,0,0.0000069
"Kraft Foods",0.0000069,0,0.0000069
"H-D U.S.A., LLC",0.0000069,0.0000069,0
"The Royal Automobile Club of Queensland Limited",0.0000069,0.0000069,0
"The Chamberlain Group Inc",0.0000069,0.0000069,0
"Wawa, Inc.",0.0000069,0.0000069,0
"SPARWELT GmbH",0.0000069,0,0.0000069
"Video Media Groep BV",0.0000069,0,0.0000069
"Media Matters for America",0.0000069,0,0.0000069
"WFL Media Ltd",0.0000069,0.0000069,0
"Banque Nationale du Canada",0.0000069,0,0.0000069
"Express Publications LTD",0.0000069,0,0.0000069
"Gopalan",0.0000069,0,0.0000069
"北京蓝汛通信技术有限责任公司",0.0000069,0,0.0000069
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.0000069,0.0000069,0
"Deutsche Bank AG",0.0000069,0.0000069,0
"BookYourHunt Inc",0.0000069,0.0000069,0
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000069,0,0.0000069
"WMI Ltd",0.0000069,0,0.0000069
"ParkWhiz, Inc.",0.0000069,0,0.0000069
"Focus on the Family",0.0000069,0.0000069,0
"4w MarketPlace Srl",0.0000069,0.0000069,0
"Schibsted do Brasil",0.0000069,0.0000069,0
"ONEMAIN FINANCIAL",0.0000069,0.0000069,0
"First Technology Federal Credit Union",0.0000069,0.0000069,0
"Loudoun County Public Schools",0.0000069,0,0.0000069
"IASRA Inc",0.0000069,0,0.0000069
"statista GmbH",0.0000069,0.0000069,0
"The Open University",0.0000069,0,0.0000069
"Thalia Buecher GmbH",0.0000069,0.0000069,0
"OSRAM GmbH",0.0000069,0,0.0000069
"Evaneos",0.0000069,0,0.0000069
"Orthodox Union",0.0000069,0,0.0000069
"Zumper Inc.",0.0000069,0,0.0000069
"IT CENTRAL STATION LTD",0.0000069,0.0000069,0
"Conrad Electronic SE",0.0000069,0.0000069,0
"Impremedia Operating Co",0.0000069,0,0.0000069
"adviqo GmbH",0.0000069,0.0000069,0
"Movember Foundation",0.0000069,0,0.0000069
"PennyMac Loan Services, LLC",0.0000069,0,0.0000069
"Your Holding B.V.",0.0000069,0.0000069,0
"PETA Foundation",0.0000069,0.0000069,0
"PetSmart Home Office, Inc.",0.0000069,0.0000069,0
"Federal Communications Commission",0.0000069,0.0000069,0
"Duke Energy Carolinas, LLC",0.0000069,0.0000069,0
"Playboy Enterprises International, Inc.",0.0000069,0.0000069,0
"Adpearance",0.0000069,0,0.0000069
"EIOM Srl",0.0000069,0.0000069,0
"CYBERLINK CORP.",0.0000069,0,0.0000069
"Octal Business Solutions Ltd",0.0000069,0,0.0000069
"ServiceTick Ltd",0.0000069,0.0000069,0
"Multi-State Lottery Association",0.0000069,0.0000069,0
"Floowie International s.r.o.",0.0000069,0,0.0000069
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.0000069,0,0.0000069
"News Aktuell GmbH",0.0000069,0,0.0000069
"Pro-Touring.com",0.0000069,0,0.0000069
"ICON HEALTH & FITNESS, INC.",0.0000069,0.0000069,0
"Sports Direct Inc",0.0000069,0,0.0000069
"Daily Prothom Alo",0.0000069,0.0000069,0
"Publishers Weekly",0.0000069,0,0.0000069
"PythonAnywhere LLP",0.0000069,0,0.0000069
"QLife Inc.",0.0000069,0.0000069,0
"Sharecare, Inc.",0.0000069,0.0000069,0
"The University of Auckland",0.0000069,0,0.0000069
"AirNav Systems LLC",0.0000069,0,0.0000069
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000069,0,0.0000069
"Ralph Lauren Corporation",0.0000069,0,0.0000069
"City Family Oy",0.0000069,0,0.0000069
"Royal Bank of Canada",0.0000069,0,0.0000069
"OAG Aviation Worldwide LLC",0.0000069,0.0000069,0
"Center for American Progress Action Fund",0.0000069,0,0.0000069
"Courier Mail Server",0.0000069,0,0.0000069
"T101 Limited",0.0000069,0,0.0000069
"SessionStack LTD.",0.0000069,0.0000069,0
"United Nations High Commissioner for Refugees",0.0000069,0,0.0000069
"SAP",0.0000069,0,0.0000069
"Repco Limited",0.0000069,0.0000069,0
"Robert McNeel & Associates",0.0000069,0.0000069,0
"Kevin M Loch",0.0000069,0,0.0000069
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.0000069,0,0.0000069
"Indiana University Health, Inc.",0.0000069,0,0.0000069
"Stonegait Pictures",0.0000069,0,0.0000069
"Conversion Logic, Inc.",0.0000069,0,0.0000069
"Asia Entertainment Technology Limited",0.0000069,0.0000069,0
"Punchh, INC.",0.0000069,0.0000069,0
"ENTP",0.0000069,0,0.0000069
"Liberty Mutual Group",0.0000069,0.0000069,0
"Travelex Limited",0.0000069,0.0000069,0
"Blueberry Digital Labs",0.0000069,0,0.0000069
"Plusgrade US LLC",0.0000069,0.0000069,0
"Superdrug Stores plc",0.0000069,0.0000069,0
"Screwfix Direct Limited",0.0000069,0,0.0000069
"PaperG, Inc.",0.0000069,0,0.0000069
"Master Lock Company",0.0000069,0.0000069,0
"WinWorkWeb Limited",0.0000069,0,0.0000069
"ATG Ad Tech Group GmbH",0.0000069,0.0000069,0
"Department of Transport and Main Roads",0.0000069,0.0000069,0
"Factor Lead",0.0000069,0,0.0000069
"United Technologies Corporation",0.0000069,0,0.0000069
"Shaw Newspapers",0.0000069,0,0.0000069
"Branch Banking and Trust Company",0.0000069,0.0000069,0
