Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Untappd, Inc",0.00000691,0,0.00000691
"MUSIC Group IP Ltd.",0.00000691,0,0.00000691
"BenQ Corporation",0.00000691,0.00000691,0
"Ringier AG",0.00000691,0,0.00000691
"1-800-FLOWERS.COM, INC.",0.00000691,0,0.00000691
"Adafruit Industries LLC",0.00000691,0,0.00000691
"Paddy Power Betfair PLC",0.00000691,0.00000691,0
"PROXIBID, INC.",0.00000691,0.00000691,0
"Courtside, LLC",0.00000691,0,0.00000691
"Booz Allen Hamilton, Inc.",0.00000691,0,0.00000691
"Swisscom (Schweiz) AG",0.00000691,0.00000691,0
"POP Yachts, LLC",0.00000691,0,0.00000691
"Concorde Capital",0.00000691,0.00000691,0
"EURL ATTIKOS",0.00000691,0,0.00000691
"QuestBack GmbH",0.00000691,0.00000691,0
"Hittapunktse AB",0.00000691,0,0.00000691
"The Boots Company Plc",0.00000691,0.00000691,0
"Vision Retailing, Inc.",0.00000691,0.00000691,0
"BROTHER INDUSTRIES, LTD.",0.00000691,0.00000691,0
"HARBOR FREIGHT TOOLS USA, INC.",0.00000691,0.00000691,0
"Primary Arms, L.L.C.",0.00000691,0,0.00000691
"Environmental Protection Agency",0.00000691,0.00000691,0
"Unicorn Media Limited",0.00000691,0,0.00000691
"Systweak Software",0.00000691,0.00000691,0
"Neo Era Media",0.00000691,0,0.00000691
"CA Multi Services",0.00000691,0,0.00000691
"AUTO TRADER LIMITED",0.00000691,0.00000691,0
"ten24 Media Inc.",0.00000691,0.00000691,0
"Hootsuite Inc.",0.00000691,0.00000691,0
"Speedway Motorsports, Inc.",0.00000691,0.00000691,0
"WPTV-TV, West Palm Beach",0.00000691,0,0.00000691
"AD Solution Media Associates",0.00000691,0,0.00000691
"Labirint.ru  LLC",0.00000691,0,0.00000691
"arvato media GmbH",0.00000691,0.00000691,0
"Net Ideas, LLC.",0.00000691,0,0.00000691
"Times Shamrock",0.00000691,0.00000691,0
"City of Boston",0.00000691,0.00000691,0
"Beijing Gridsum Technology Co., Ltd.",0.00000691,0.00000691,0
"Mediacafe Interactive SRL",0.00000691,0,0.00000691
"The Colonial Williamsburg Foundation",0.00000691,0,0.00000691
"Best Little Sites LLC",0.00000691,0,0.00000691
"Quantum Data Science SRL",0.00000691,0,0.00000691
"JOBINDEX A/S",0.00000691,0,0.00000691
"Kiskoo",0.00000691,0,0.00000691
"adrule GmbH",0.00000691,0.00000691,0
"RCE Medien GmbH u. Co. KG",0.00000691,0,0.00000691
"ESA Management, LLC",0.00000691,0.00000691,0
"Ministerio de Modernización",0.00000691,0,0.00000691
"Corsair",0.00000691,0,0.00000691
"Cosme.com Inc.",0.00000691,0,0.00000691
"Luxottica Group SpA",0.00000691,0,0.00000691
"Costco Wholesale Corporation",0.00000691,0,0.00000691
"Wangsu Science & Technology Co. Ltd",0.00000691,0,0.00000691
"Sgrouples, Inc.",0.00000691,0,0.00000691
"University of Nebraska-Lincoln",0.00000691,0.00000691,0
"International Air Transport Association",0.00000691,0.00000691,0
"Crate & Barrel",0.00000691,0.00000691,0
"Credit Karma Inc.",0.00000691,0.00000691,0
"Flower of life jewelry",0.00000691,0,0.00000691
"IntelliResponse",0.00000691,0.00000691,0
"GroupM Competence Center GmbH",0.00000691,0.00000691,0
"ForumConstruire",0.00000691,0.00000691,0
"Sveriges Radio AB",0.00000691,0,0.00000691
"Dial Once Holdings Limited",0.00000691,0.00000691,0
"FNAC",0.00000691,0,0.00000691
"MusicToday",0.00000691,0.00000691,0
"Pricerunner International AB",0.00000691,0,0.00000691
"Georgia Technology Authority",0.00000691,0,0.00000691
"NewsBank",0.00000691,0.00000691,0
"CrystalNet Technologies LTD",0.00000691,0,0.00000691
"The House Designers, LLC",0.00000691,0,0.00000691
"American Diabetes Association",0.00000691,0.00000691,0
"Styria Digital Services GmbH",0.00000691,0,0.00000691
"Resem Classified Spain SL",0.00000691,0,0.00000691
"Studio Eagle Dynamics Ltd",0.00000691,0.00000691,0
"Rivet Works, Inc.",0.00000691,0.00000691,0
"Samuel ALQUIER",0.00000691,0.00000691,0
"EchoStar Corporation",0.00000691,0,0.00000691
"JIM",0.00000691,0,0.00000691
"Commonwealth Of Massachusetts",0.00000691,0,0.00000691
"Arcamax Publishing, Inc.",0.00000691,0.00000691,0
"Otter House Ltd",0.00000691,0,0.00000691
"Wisconsin Department of Tourism",0.00000691,0.00000691,0
"CarAdvice.com Pty Ltd",0.00000691,0,0.00000691
"Duke University",0.00000691,0.00000691,0
"University of Durham",0.00000691,0.00000691,0
"Summit Racing Equipment (Autosales Incorporated)",0.00000691,0.00000691,0
"Aspect Software, Inc.",0.00000691,0.00000691,0
"LL Magnetic Clay Inc",0.00000691,0,0.00000691
"Castle Rock Associates",0.00000691,0,0.00000691
"Woodwind & Brasswind, Inc.",0.00000691,0,0.00000691
"ESG Edelmetall-Service GmbH & Co. KG",0.00000691,0,0.00000691
"University of Dundee",0.00000691,0.00000691,0
"PE Digital GmbH",0.00000691,0.00000691,0
"East Japan Railway Company",0.00000691,0.00000691,0
"Texas Instruments",0.00000691,0.00000691,0
"Emory University",0.00000691,0.00000691,0
"HarperCollins Publishers L.L.C.",0.00000691,0,0.00000691
"Bundesamt für Informatik und Telekommunikation BIT",0.00000691,0,0.00000691
"Epoch.com, LLC",0.00000691,0,0.00000691
"Allstate Insurance Company",0.00000691,0.00000691,0
"BubbleUp, Ltd.",0.00000691,0.00000691,0
"Toto-Lotto Niedersachsen GmbH",0.00000691,0.00000691,0
"Ityis Siglo XXI SL",0.00000691,0,0.00000691
"rapidmail GmbH",0.00000691,0,0.00000691
"Innotec System SLU",0.00000691,0,0.00000691
"Swatch AG",0.00000691,0,0.00000691
"DOLLAR TREE STORES, INC.",0.00000691,0,0.00000691
"BN Media Associates LLC",0.00000691,0,0.00000691
"Chicago Mercantile Exchange Inc",0.00000691,0,0.00000691
"vwd Vereinigte Wirtschaftsdienste GmbH",0.00000691,0.00000691,0
"Luke Strickland",0.00000691,0,0.00000691
"Bridgestone Retail Operations, LLC",0.00000691,0.00000691,0
"Thermo Fisher Scientific Inc.",0.00000691,0,0.00000691
"Semantic UI LLC",0.00000691,0,0.00000691
"Agency for State Technology",0.00000691,0.00000691,0
"Epigraf Teknoloji San ve Tic AS",0.00000691,0.00000691,0
"FUJITSU LIMITED",0.00000691,0,0.00000691
"CATALOGS.COM",0.00000691,0,0.00000691
"Art.com, Inc.",0.00000691,0,0.00000691
"eRowz",0.00000691,0.00000691,0
"Zillow Group, Inc.",0.00000691,0,0.00000691
"Spyder Web Enterprise LLC",0.00000691,0.00000691,0
"Paciolan Inc.",0.00000691,0,0.00000691
"BURWEBS S.L.",0.00000691,0,0.00000691
"Freedom Registry, Inc.",0.00000691,0.00000691,0
"Foundation for a Free Information Infrastructure",0.00000691,0,0.00000691
"Funda Real Estate B.V.",0.00000691,0,0.00000691
"Corporacion de Radio y Television Espanola SA SME",0.00000691,0.00000691,0
"Decitre Interactive",0.00000691,0,0.00000691
"Unas Media Productions",0.00000691,0.00000691,0
"Casa Editorial El Tiempo S A",0.00000691,0.00000691,0
"TeleTrader Software GmbH",0.00000691,0,0.00000691
"Greentube Internet Entertainment Solutions GmbH",0.00000691,0.00000691,0
"w3resource",0.00000691,0,0.00000691
"Gerencie.com",0.00000691,0,0.00000691
"etrailer Corporation",0.00000691,0,0.00000691
"Kathimerines Ekdoseis S.A.",0.00000691,0,0.00000691
"1 Stop Electronics Center, Inc.",0.00000691,0,0.00000691
"Shadow Government Statistics",0.00000691,0,0.00000691
"LoveToKnow",0.00000691,0,0.00000691
"Global Value Commerce, Inc.",0.00000691,0.00000691,0
"Environment Canada",0.00000691,0,0.00000691
"Stadsporten City Gate AB",0.00000691,0.00000691,0
"SEIKO HOLDINGS CORPORATION",0.00000691,0,0.00000691
"Grays (NSW) Pty Ltd",0.00000691,0.00000691,0
"Sheet Music Direct LLC",0.00000691,0,0.00000691
"pair Networks, Inc.",0.00000691,0,0.00000691
"FAST RETAILING CO., LTD.",0.00000691,0,0.00000691
"IG Publicidade e Conteúdo Ltda.",0.00000691,0,0.00000691
"Florida Power & Light",0.00000691,0,0.00000691
"BudsGunShop.com, LLC",0.00000691,0,0.00000691
"Mh Software, Incorporated",0.00000691,0.00000691,0
"Halfords Group Plc",0.00000691,0,0.00000691
"Fenix Outdoor E-com AB",0.00000691,0,0.00000691
"Comventure GmbH",0.00000691,0,0.00000691
"Medicines and Healthcare products Regulatory Agency",0.00000691,0,0.00000691
"FOX SPORTS Australia Pty Ltd",0.00000691,0.00000691,0
"Art of the Trail Gallery",0.00000691,0,0.00000691
"LAWSON Entertainment, inc.",0.00000691,0,0.00000691
"KATO CAPITAL GROUP, S.L.",0.00000691,0,0.00000691
"OilersNation Ltd.",0.00000691,0,0.00000691
"American Dreams Inc.",0.00000691,0,0.00000691
"TapInfluence Inc.",0.00000691,0,0.00000691
"Brangista Inc.",0.00000691,0.00000691,0
"Arkadia Media Nusantara",0.00000691,0,0.00000691
"WRI Nominees Ltd.",0.00000691,0,0.00000691
"Alibris",0.00000691,0,0.00000691
"Home Shopping Europe GmbH",0.00000691,0.00000691,0
"RandomWalk, LLC",0.00000691,0,0.00000691
"Blackhawk Network Holdings, Inc.",0.00000691,0,0.00000691
"Hudson's Bay Company",0.00000691,0,0.00000691
"Patagonia, Inc.",0.00000691,0,0.00000691
"EmarketPlace SAS",0.00000691,0,0.00000691
"MARE CLAUSUM PUBLICACOES LTDA",0.00000691,0,0.00000691
"Chicago Province Of The Society Of Jesus",0.00000691,0,0.00000691
"U.S. Army Human Resources Command",0.00000691,0,0.00000691
"SapientRazorfish",0.00000691,0,0.00000691
"Jobware GmbH",0.00000691,0,0.00000691
"CloudWP",0.00000691,0,0.00000691
"NET SOLUTION PARTNER Sarl",0.00000691,0.00000691,0
"Moonlighting LLC",0.00000691,0,0.00000691
"A Foreign Affair",0.00000691,0,0.00000691
"Devion",0.00000691,0,0.00000691
"LLC Socialmart",0.00000691,0.00000691,0
"Japan Airlines Co., Ltd.",0.00000691,0,0.00000691
"Société d'Exploitation d'un Service d'Information",0.00000691,0,0.00000691
"THE FINISH LINE, INC.",0.00000691,0,0.00000691
"Clubic SAS",0.00000691,0.00000691,0
"Mad Ads Media LP",0.00000691,0,0.00000691
"JobCloud AG",0.00000691,0,0.00000691
"Snagfilms",0.00000691,0.00000691,0
"Suedkurier Gmbh",0.00000691,0.00000691,0
"Web Prime, Inc.",0.00000691,0.00000691,0
"MetaBrainz Foundation Inc.",0.00000691,0,0.00000691
"Chris Haikalis",0.00000691,0.00000691,0
"Luminous Software LLC",0.00000691,0.00000691,0
"Kickstartr LLC",0.00000691,0,0.00000691
"7SEGMENTS",0.00000691,0.00000691,0
"Cylindo LLC",0.00000691,0,0.00000691
"Kotte & Zeller GmbH",0.00000691,0,0.00000691
"CAR&amp;BOATMEDIA SAS",0.00000691,0,0.00000691
"CommuniThink",0.00000691,0,0.00000691
"Bezirksregierung Koeln",0.00000691,0.00000691,0
"cleverbridge AG",0.00000691,0,0.00000691
"Grammarly, Inc.",0.00000691,0,0.00000691
"VEGAS.com LLC",0.00000691,0,0.00000691
"LATAM AIrlines Group S.A.",0.00000691,0.00000691,0
"The Tribune Trust",0.00000691,0,0.00000691
"Lecturio GmbH",0.00000691,0.00000691,0
"Chisholm",0.00000691,0.00000691,0
"ADS4ALL",0.00000691,0,0.00000691
"Tooso",0.00000691,0,0.00000691
"KMI - IRM",0.00000691,0,0.00000691
"Roularta Media Group NV",0.00000691,0.00000691,0
"State Employees' Credit Union",0.00000691,0.00000691,0
"PHONE2ACTION",0.00000691,0.00000691,0
"Corrine Concotilli",0.00000691,0,0.00000691
"Verve Group, Inc.",0.00000691,0,0.00000691
"上海千画网络科技有限公司",0.00000691,0,0.00000691
"Giant Europe B.V.",0.00000691,0,0.00000691
"Ludwig-Maximilians-Universitaet Muenchen",0.00000691,0.00000691,0
"Life Covenant Church, Inc.",0.00000691,0,0.00000691
"HotelMap",0.00000691,0,0.00000691
"LostFilm LLC",0.00000691,0,0.00000691
"YDesign Group, LLC",0.00000691,0,0.00000691
"metapeople GmbH",0.00000691,0.00000691,0
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.00000691,0.00000691,0
"Permodo International GmbH",0.00000691,0,0.00000691
"ELPEV",0.00000691,0,0.00000691
"NS2.COM INTERNET SA",0.00000691,0,0.00000691
"KABUM COMÉRCIO ELETRÔNICO S.A",0.00000691,0,0.00000691
"SPIEGEL ONLINE GmbH & Co. KG",0.00000691,0.00000691,0
"xAd, Inc. dba GroundTruth",0.00000691,0.00000691,0
"SARL Dauran",0.00000691,0,0.00000691
"Dolby Laboratories, Inc",0.00000691,0,0.00000691
"Glam, Inc.",0.00000691,0,0.00000691
"cyScape, Inc.",0.00000691,0.00000691,0
"UNC Health Care",0.00000691,0,0.00000691
"HomeAdvisor, Inc.",0.00000691,0.00000691,0
"University of Michigan -- ITS",0.00000691,0,0.00000691
"The Meet Group, Inc",0.00000691,0.00000691,0
"GRUPO LA REPUBLICA PUBLICACIONES S.A.",0.00000691,0,0.00000691
"Northern Brewer, LLC",0.00000691,0,0.00000691
"TheTVDB",0.00000691,0,0.00000691
"Georgia State University",0.00000691,0,0.00000691
"hashemian, robert",0.00000691,0,0.00000691
"Cardiff University",0.00000691,0,0.00000691
"Governing Council of the University of Toronto",0.00000691,0,0.00000691
"Greenlight",0.00000691,0,0.00000691
"Cargo Collective Inc",0.00000691,0,0.00000691
"Broken Revolution, LLC",0.00000691,0,0.00000691
"HANZA MEDIA d.o.o.",0.00000691,0.00000691,0
"WATMEDIA ADVERTISING SL",0.00000691,0.00000691,0
"Federal Reserve Bank of Boston",0.00000691,0.00000691,0
"Hagerty Insurance Agency LLC",0.00000691,0,0.00000691
"TerraDat UK Ltd",0.00000691,0,0.00000691
"Kraft Foods",0.00000691,0,0.00000691
"H-D U.S.A., LLC",0.00000691,0.00000691,0
"North Carolina Department Of Transportation",0.00000691,0.00000691,0
"The Royal Automobile Club of Queensland Limited",0.00000691,0.00000691,0
"The Chamberlain Group Inc",0.00000691,0.00000691,0
"SPARWELT GmbH",0.00000691,0,0.00000691
"AdWerx",0.00000691,0.00000691,0
"WFL Media Ltd",0.00000691,0.00000691,0
"eTrust Pro Inc.",0.00000691,0,0.00000691
"Banque Nationale du Canada",0.00000691,0,0.00000691
"NCH Software Pty Ltd",0.00000691,0,0.00000691
"ARCHIVE-HOST",0.00000691,0,0.00000691
"Express Publications LTD",0.00000691,0,0.00000691
"Gopalan",0.00000691,0,0.00000691
"NeuLion",0.00000691,0,0.00000691
"Nikon Corporation",0.00000691,0.00000691,0
"Deutsche Bank AG",0.00000691,0.00000691,0
"BookYourHunt Inc",0.00000691,0.00000691,0
"ParkWhiz, Inc.",0.00000691,0,0.00000691
"4w MarketPlace Srl",0.00000691,0.00000691,0
"Schibsted do Brasil",0.00000691,0.00000691,0
"ONEMAIN FINANCIAL",0.00000691,0.00000691,0
"Loudoun County Public Schools",0.00000691,0,0.00000691
"IASRA Inc",0.00000691,0,0.00000691
"statista GmbH",0.00000691,0.00000691,0
"The Open University",0.00000691,0,0.00000691
"Thalia Buecher GmbH",0.00000691,0.00000691,0
"OSRAM GmbH",0.00000691,0,0.00000691
"Evaneos",0.00000691,0,0.00000691
"Orthodox Union",0.00000691,0,0.00000691
"Zumper Inc.",0.00000691,0,0.00000691
"IT CENTRAL STATION LTD",0.00000691,0.00000691,0
"Conrad Electronic SE",0.00000691,0.00000691,0
"Impremedia Operating Co",0.00000691,0,0.00000691
"Showtime Networks Inc.",0.00000691,0,0.00000691
"adviqo GmbH",0.00000691,0.00000691,0
"PennyMac Loan Services, LLC",0.00000691,0,0.00000691
"humbly LLC",0.00000691,0,0.00000691
"Three Ring Focus",0.00000691,0,0.00000691
"Your Holding B.V.",0.00000691,0.00000691,0
"PETA Foundation",0.00000691,0.00000691,0
"Evernote Corporation",0.00000691,0.00000691,0
"PetSmart Home Office, Inc.",0.00000691,0.00000691,0
"Federal Communications Commission",0.00000691,0.00000691,0
"DxO Labs",0.00000691,0,0.00000691
"HostingPics",0.00000691,0,0.00000691
"Playboy Enterprises International, Inc.",0.00000691,0.00000691,0
"CYBERLINK CORP.",0.00000691,0,0.00000691
"Octal Business Solutions Ltd",0.00000691,0,0.00000691
"HeadHunter",0.00000691,0.00000691,0
"ServiceTick Ltd",0.00000691,0.00000691,0
"Multi-State Lottery Association",0.00000691,0.00000691,0
"Floowie International s.r.o.",0.00000691,0,0.00000691
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.00000691,0.00000691,0
"Pro-Touring.com",0.00000691,0,0.00000691
"ICON HEALTH & FITNESS, INC.",0.00000691,0.00000691,0
"Daily Prothom Alo",0.00000691,0.00000691,0
"EDITORIALE LIBERO S.R.L.",0.00000691,0,0.00000691
"Publishers Weekly",0.00000691,0,0.00000691
"PythonAnywhere LLP",0.00000691,0,0.00000691
"QLife Inc.",0.00000691,0.00000691,0
"Sharecare, Inc.",0.00000691,0.00000691,0
"AirNav Systems LLC",0.00000691,0,0.00000691
"Ralph Lauren Corporation",0.00000691,0,0.00000691
"The Raspberry Pi Foundation",0.00000691,0,0.00000691
"City Family Oy",0.00000691,0,0.00000691
"Suomi24 Oy",0.00000691,0,0.00000691
"Royal Bank of Canada",0.00000691,0,0.00000691
"AMain.com, Inc.",0.00000691,0.00000691,0
"Courier Mail Server",0.00000691,0,0.00000691
"Datasport Inc",0.00000691,0,0.00000691
"T101 Limited",0.00000691,0,0.00000691
"United Nations High Commissioner for Refugees",0.00000691,0,0.00000691
"SAP",0.00000691,0,0.00000691
"Robert McNeel & Associates",0.00000691,0.00000691,0
"Kevin M Loch",0.00000691,0,0.00000691
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.00000691,0,0.00000691
"Indiana University Health, Inc.",0.00000691,0,0.00000691
"Stonegait Pictures",0.00000691,0,0.00000691
"Punchh, INC.",0.00000691,0.00000691,0
"ENTP",0.00000691,0,0.00000691
"ITEDI Spa",0.00000691,0.00000691,0
"Switch Concepts",0.00000691,0,0.00000691
"Good Sam Enterprises LLC.",0.00000691,0,0.00000691
"TRADER INTERACTIVE, LLC",0.00000691,0.00000691,0
"Travelex Limited",0.00000691,0.00000691,0
"Blueberry Digital Labs",0.00000691,0,0.00000691
"BANCO SANTANDER (BRASIL) S.A.",0.00000691,0,0.00000691
"the Meteo Company BV",0.00000691,0.00000691,0
"Superdrug Stores plc",0.00000691,0.00000691,0
"RateCity Pty Limited",0.00000691,0,0.00000691
"Screwfix Direct Limited",0.00000691,0,0.00000691
"Owens Corning",0.00000691,0.00000691,0
"PaperG, Inc.",0.00000691,0,0.00000691
"ADN-KRONOS - S.p.A - AGENZIA GIORNALISTICA DI INFORMAZIONI",0.00000691,0,0.00000691
"Bank of Montreal",0.00000691,0.00000691,0
"CNX Translation",0.00000691,0,0.00000691
"Master Lock Company",0.00000691,0.00000691,0
"WinWorkWeb Limited",0.00000691,0,0.00000691
"Department of Transport and Main Roads",0.00000691,0.00000691,0
"Wavecon Content Delivery GmbH",0.00000691,0.00000691,0
"Factor Lead",0.00000691,0,0.00000691
"SchiffGold",0.00000691,0,0.00000691
"Branch Banking and Trust Company",0.00000691,0.00000691,0
"Shell International Petroleum Company Limited",0.00000691,0,0.00000691
"EVINE LIVE INC.",0.00000691,0.00000691,0
"City AM Ltd",0.00000691,0.00000691,0
"SIXT SE",0.00000691,0,0.00000691
"Bombardier Recreational Products Inc.",0.00000691,0,0.00000691
"Quizlet, Inc.",0.00000691,0.00000691,0
"Playtika LTD.",0.00000691,0.00000691,0
"HLP INC",0.00000691,0.00000691,0
"Regis Corporation",0.00000691,0.00000691,0
"Jumbo Supermarkten BV",0.00000691,0.00000691,0
"Industry Dive",0.00000691,0,0.00000691
"sofatutor GmbH",0.00000691,0.00000691,0
"McGraw Hill Financial, Inc",0.00000691,0.00000691,0
"Sport-Tiedje GmbH",0.00000691,0,0.00000691
"RingCentral, Inc.",0.00000691,0.00000691,0
"TwentyThree ApS",0.00000691,0,0.00000691
"National Rifle Association of America",0.00000691,0,0.00000691
"feratel media technologies AG",0.00000691,0.00000691,0
"Zürcher Verkehrsbund (ZVV)",0.00000691,0.00000691,0
"The Money Advice Service",0.00000691,0,0.00000691
"RUSHTON, MARC GEOFFREY",0.00000691,0,0.00000691
"Agility Inc",0.00000691,0,0.00000691
"Footage Firm",0.00000691,0,0.00000691
"StreetSine Singapore Pte Ltd",0.00000691,0,0.00000691
"trakt, inc.",0.00000691,0,0.00000691
"iDalgo",0.00000691,0,0.00000691
"State of Ohio, Office of IT",0.00000691,0,0.00000691
"iShop Ltd",0.00000691,0,0.00000691
"BRANDED GARDEN PRODUCTS LIMITED",0.00000691,0.00000691,0
"InfoSpace, LLC",0.00000691,0,0.00000691
"The Liberty Times",0.00000691,0,0.00000691
"Guitar Center (REG)",0.00000691,0,0.00000691
"Uline, Inc.",0.00000691,0,0.00000691
"BoC",0.00000691,0,0.00000691
"A1 Telekom Austria Aktiengesellschaft",0.00000691,0.00000691,0
"Tax-Rates.org",0.00000691,0,0.00000691
"Raymond James Financial",0.00000691,0.00000691,0
"Freistaat Bayern",0.00000691,0.00000691,0
"RAI Radiotelevisione Italiana S.p.A.",0.00000691,0,0.00000691
"Buzzbox Media PA LP",0.00000691,0,0.00000691
"CHECK24 Vergleichsportal GmbH",0.00000691,0.00000691,0
"Adlive Digital Network",0.00000691,0,0.00000691
"FINANCIERE MEDIA",0.00000691,0,0.00000691
"Florist One LLP",0.00000691,0,0.00000691
"Discount Book Distributors",0.00000691,0,0.00000691
"National Priorities Project, Inc",0.00000691,0,0.00000691
"SNAPFISH2, LLC",0.00000691,0,0.00000691
"Sourcefabric z.u.",0.00000691,0,0.00000691
"Trainorders.com Inc",0.00000691,0,0.00000691
"Star Media Group Berhad",0.00000691,0,0.00000691
"Falcon Studios Group",0.00000691,0,0.00000691
"Specific Media, LLC",0.00000691,0.00000691,0
"ENTERTAINMENT EARTH, INC.",0.00000691,0.00000691,0
"Georg Thieme Verlag KG",0.00000691,0.00000691,0
"London and Country Mortgages Limited",0.00000691,0.00000691,0
"Griffin Communications, LLC",0.00000691,0.00000691,0
"Mediacorp Pte Ltd",0.00000691,0.00000691,0
"Conduent Business Services, LLC",0.00000691,0.00000691,0
"Antonino Nigrelli",0.00000691,0,0.00000691
"Iowa State University of Science and Technology",0.00000691,0,0.00000691
"MPP Global Solutions Limited",0.00000691,0,0.00000691
"iiNet Limited",0.00000691,0,0.00000691
"DTN, LLC",0.00000691,0.00000691,0
"B & Q plc",0.00000691,0,0.00000691
"NordiLusta LLC",0.00000691,0,0.00000691
"Bremer Tageszeitungen AG",0.00000691,0,0.00000691
"Northstar Travel Media",0.00000691,0.00000691,0
"HappyRail B.V.",0.00000691,0,0.00000691
"Avanis SAS",0.00000691,0,0.00000691
